word_idx,start_char,word,paragraph_idx,chapter_idx
199,1152,trouble,9,10
200,1160,of,9,10
201,1163,getting,9,10
202,1171,up,9,10
203,1174,and,9,10
204,1178,picking,9,10
205,1186,the,9,10
206,1190,daisies,9,10
207,1199,when,9,10
208,1204,suddenly,9,10
209,1213,a,9,10
210,1215,White,9,10
211,1221,Rabbit,9,10
212,1228,with,9,10
213,1233,pink,9,10
214,1238,eyes,9,10
215,1243,ran,9,10
216,1247,close,9,10
217,1253,by,9,10
218,1256,her,9,10
219,1262,There,10,10
220,1268,was,10,10
221,1272,nothing,10,10
222,1280,so,10,10
223,1284,very,10,10
224,1290,remarkable,10,10
225,1301,in,10,10
226,1304,that,10,10
227,1310,nor,10,10
228,1314,did,10,10
229,1318,Alice,10,10
230,1324,think,10,10
231,1330,it,10,10
232,1333,so,10,10
233,1337,very,10,10
234,1343,much,10,10
235,1348,out,10,10
236,1352,of,10,10
237,1355,the,10,10
238,1359,way,10,10
239,1363,to,10,10
240,1366,hear,10,10
241,1371,the,10,10
242,1375,Rabbit,10,10
243,1382,say,10,10
244,1386,to,10,10
245,1389,itself,10,10
246,1398,Oh,10,10
247,1401,dear,10,10
248,1407,Oh,10,10
249,1410,dear,10,10
250,1416,I,10,10
251,1418,shall,10,10
252,1424,be,10,10
253,1427,late,10,10
254,1435,when,10,10
255,1440,she,10,10
256,1444,thought,10,10
257,1452,it,10,10
258,1455,over,10,10
259,1460,afterwards,10,10
260,1472,it,10,10
261,1475,occurred,10,10
262,1484,to,10,10
263,1487,her,10,10
264,1491,that,10,10
265,1496,she,10,10
266,1500,ought,10,10
267,1506,to,10,10
268,1509,have,10,10
269,1514,wondered,10,10
270,1523,at,10,10
271,1526,this,10,10
272,1532,but,10,10
273,1536,at,10,10
274,1539,the,10,10
275,1543,time,10,10
276,1548,it,10,10
277,1551,all,10,10
278,1555,seemed,10,10
279,1562,quite,10,10
280,1568,natural,10,10
281,1578,but,10,10
282,1582,when,10,10
283,1587,the,10,10
284,1591,Rabbit,10,10
285,1598,actually,10,10
286,1608,took,10,10
287,1613,a,10,10
288,1615,watch,10,10
289,1621,out,10,10
290,1625,of,10,10
291,1628,its,10,10
292,1632,waistcoat,10,10
293,1642,pocket,10,10
294,1651,and,10,10
295,1655,looked,10,10
296,1662,at,10,10
297,1665,it,10,10
298,1669,and,10,10
299,1673,then,10,10
300,1678,hurried,10,10
301,1686,on,10,10
302,1690,Alice,10,10
303,1696,started,10,10
304,1704,to,10,10
305,1707,her,10,10
306,1711,feet,10,10
307,1717,for,10,10
308,1721,it,10,10
309,1724,flashed,10,10
310,1732,across,10,10
311,1739,her,10,10
312,1743,mind,10,10
313,1748,that,10,10
314,1753,she,10,10
315,1757,had,10,10
316,1761,never,10,10
317,1767,before,10,10
318,1774,seen,10,10
319,1779,a,10,10
320,1781,rabbit,10,10
321,1788,with,10,10
322,1793,either,10,10
323,1800,a,10,10
324,1802,waistcoat,10,10
325,1812,pocket,10,10
326,1820,or,10,10
327,1823,a,10,10
328,1825,watch,10,10
329,1831,to,10,10
330,1834,take,10,10
331,1839,out,10,10
332,1843,of,10,10
333,1846,it,10,10
334,1850,and,10,10
335,1854,burning,10,10
336,1862,with,10,10
337,1867,curiosity,10,10
338,1878,she,10,10
339,1882,ran,10,10
340,1886,across,10,10
341,1893,the,10,10
342,1897,field,10,10
343,1903,after,10,10
344,1909,it,10,10
345,1913,and,10,10
346,1917,fortunately,10,10
347,1929,was,10,10
348,1933,just,10,10
349,1938,in,10,10
350,1941,time,10,10
351,1946,to,10,10
352,1949,see,10,10
353,1953,it,10,10
354,1956,pop,10,10
355,1960,down,10,10
356,1965,a,10,10
357,1967,large,10,10
358,1973,rabbit,10,10
359,1980,hole,10,10
360,1985,under,10,10
361,1991,the,10,10
362,1995,hedge,10,10
363,2003,In,11,10
364,2006,another,11,10
365,2014,moment,11,10
366,2021,down,11,10
367,2026,went,11,10
368,2031,Alice,11,10
369,2037,after,11,10
370,2043,it,11,10
371,2047,never,11,10
372,2053,once,11,10
373,2058,considering,11,10
374,2070,how,11,10
375,2074,in,11,10
376,2077,the,11,10
377,2081,world,11,10
378,2087,she,11,10
379,2091,was,11,10
380,2095,to,11,10
381,2098,get,11,10
382,2102,out,11,10
383,2106,again,11,10
384,2114,The,12,10
385,2118,rabbit,12,10
386,2125,hole,12,10
387,2130,went,12,10
388,2135,straight,12,10
389,2144,on,12,10
390,2147,like,12,10
391,2152,a,12,10
392,2154,tunnel,12,10
393,2161,for,12,10
394,2165,some,12,10
395,2170,way,12,10
396,2175,and,12,10
397,2179,then,12,10
398,2184,dipped,12,10
399,2191,suddenly,12,10
400,2200,down,12,10
401,2206,so,12,10
402,2209,suddenly,12,10
403,2218,that,12,10
404,2223,Alice,12,10
405,2229,had,12,10
406,2233,not,12,10
407,2237,a,12,10
408,2239,moment,12,10
409,2246,to,12,10
410,2249,think,12,10
411,2255,about,12,10
412,2261,stopping,12,10
413,2270,herself,12,10
414,2278,before,12,10
415,2285,she,12,10
416,2289,found,12,10
417,2295,herself,12,10
418,2303,falling,12,10
419,2311,down,12,10
420,2316,a,12,10
421,2318,very,12,10
422,2323,deep,12,10
423,2328,well,12,10
424,2335,Either,13,10
425,2342,the,13,10
426,2346,well,13,10
427,2351,was,13,10
428,2355,very,13,10
429,2360,deep,13,10
430,2366,or,13,10
431,2369,she,13,10
432,2373,fell,13,10
433,2378,very,13,10
434,2383,slowly,13,10
435,2391,for,13,10
436,2395,she,13,10
437,2399,had,13,10
438,2403,plenty,13,10
439,2410,of,13,10
440,2413,time,13,10
441,2418,as,13,10
442,2421,she,13,10
443,2425,went,13,10
444,2430,down,13,10
445,2435,to,13,10
446,2438,look,13,10
447,2443,about,13,10
448,2449,her,13,10
449,2453,and,13,10
450,2457,to,13,10
451,2460,wonder,13,10
452,2467,what,13,10
453,2472,was,13,10
454,2476,going,13,10
455,2482,to,13,10
456,2485,happen,13,10
457,2492,next,13,10
458,2498,First,13,10
459,2505,she,13,10
460,2509,tried,13,10
461,2515,to,13,10
462,2518,look,13,10
463,2523,down,13,10
464,2528,and,13,10
465,2532,make,13,10
466,2537,out,13,10
467,2541,what,13,10
468,2546,she,13,10
469,2550,was,13,10
470,2554,coming,13,10
471,2561,to,13,10
472,2565,but,13,10
473,2569,it,13,10
474,2572,was,13,10
475,2576,too,13,10
476,2580,dark,13,10
477,2585,to,13,10
478,2588,see,13,10
479,2592,anything,13,10
480,2602,then,13,10
481,2607,she,13,10
482,2611,looked,13,10
483,2618,at,13,10
484,2621,the,13,10
485,2625,sides,13,10
486,2631,of,13,10
487,2634,the,13,10
488,2638,well,13,10
489,2644,and,13,10
490,2648,noticed,13,10
491,2656,that,13,10
492,2661,they,13,10
493,2666,were,13,10
494,2671,filled,13,10
495,2678,with,13,10
496,2683,cupboards,13,10
497,2693,and,13,10
498,2697,book,13,10
499,2702,shelves,13,10
500,2711,here,13,10
501,2716,and,13,10
502,2720,there,13,10
503,2726,she,13,10
504,2730,saw,13,10
505,2734,maps,13,10
506,2739,and,13,10
507,2743,pictures,13,10
508,2752,hung,13,10
509,2757,upon,13,10
510,2762,pegs,13,10
511,2768,She,13,10
512,2772,took,13,10
513,2777,down,13,10
514,2782,a,13,10
515,2784,jar,13,10
516,2788,from,13,10
517,2793,one,13,10
518,2797,of,13,10
519,2800,the,13,10
520,2804,shelves,13,10
521,2812,as,13,10
522,2815,she,13,10
523,2819,passed,13,10
524,2827,it,13,10
525,2830,was,13,10
526,2834,labelled,13,10
527,2844,ORANGE,13,10
528,2851,MARMALADE,13,10
529,2863,but,13,10
530,2867,to,13,10
531,2870,her,13,10
532,2874,great,13,10
533,2880,disappointment,13,10
534,2895,it,13,10
535,2898,was,13,10
536,2902,empty,13,10
537,2909,she,13,10
538,2913,did,13,10
539,2917,not,13,10
540,2921,like,13,10
541,2926,to,13,10
542,2929,drop,13,10
543,2934,the,13,10
544,2938,jar,13,10
545,2942,for,13,10
546,2946,fear,13,10
547,2951,of,13,10
548,2954,killing,13,10
549,2962,somebody,13,10
550,2971,underneath,13,10
551,2983,so,13,10
552,2986,managed,13,10
553,2994,to,13,10
554,2997,put,13,10
555,3001,it,13,10
556,3004,into,13,10
557,3009,one,13,10
558,3013,of,13,10
559,3016,the,13,10
560,3020,cupboards,13,10
561,3030,as,13,10
562,3033,she,13,10
563,3037,fell,13,10
564,3042,past,13,10
565,3047,it,13,10
566,3053,Well,14,10
567,3060,thought,14,10
568,3068,Alice,14,10
569,3074,to,14,10
570,3077,herself,14,10
571,3087,after,14,10
572,3093,such,14,10
573,3098,a,14,10
574,3100,fall,14,10
575,3105,as,14,10
576,3108,this,14,10
577,3114,I,14,10
578,3116,shall,14,10
579,3122,think,14,10
580,3128,nothing,14,10
581,3136,of,14,10
582,3139,tumbling,14,10
583,3148,down,14,10
584,3153,stairs,14,10
585,3161,How,14,10
586,3165,brave,14,10
587,3171,they,14,10
588,3176,ll,14,10
589,3179,all,14,10
590,3183,think,14,10
591,3189,me,14,10
592,3192,at,14,10
593,3195,home,14,10
594,3201,Why,14,10
595,3206,I,14,10
596,3208,wouldn,14,10
597,3215,t,14,10
598,3217,say,14,10
599,3221,anything,14,10
600,3230,about,14,10
601,3236,it,14,10
602,3240,even,14,10
603,3245,if,14,10
604,3248,I,14,10
605,3250,fell,14,10
606,3255,off,14,10
607,3259,the,14,10
608,3263,top,14,10
609,3267,of,14,10
610,3270,the,14,10
611,3274,house,14,10
612,3283,Which,14,10
613,3289,was,14,10
614,3293,very,14,10
615,3298,likely,14,10
616,3305,true,14,10
617,3313,Down,15,10
618,3319,down,15,10
619,3325,down,15,10
620,3331,Would,15,10
621,3337,the,15,10
622,3341,fall,15,10
623,3347,never,15,10
624,3354,come,15,10
625,3359,to,15,10
626,3362,an,15,10
627,3365,end,15,10
628,3371,I,15,10
629,3373,wonder,15,10
630,3380,how,15,10
631,3384,many,15,10
632,3389,miles,15,10
633,3395,I,15,10
634,3397,ve,15,10
635,3400,fallen,15,10
636,3407,by,15,10
637,3410,this,15,10
638,3415,time,15,10
639,3422,she,15,10
640,3426,said,15,10
641,3431,aloud,15,10
642,3439,I,15,10
643,3441,must,15,10
644,3446,be,15,10
645,3449,getting,15,10
646,3457,somewhere,15,10
647,3467,near,15,10
648,3472,the,15,10
649,3476,centre,15,10
650,3483,of,15,10
651,3486,the,15,10
652,3490,earth,15,10
653,3497,Let,15,10
654,3501,me,15,10
655,3504,see,15,10
656,3509,that,15,10
657,3514,would,15,10
658,3520,be,15,10
659,3523,four,15,10
660,3528,thousand,15,10
661,3537,miles,15,10
662,3543,down,15,10
663,3549,I,15,10
664,3551,think,15,10
665,3560,for,15,10
666,3565,you,15,10
667,3569,see,15,10
668,3574,Alice,15,10
669,3580,had,15,10
670,3584,learnt,15,10
671,3591,several,15,10
672,3599,things,15,10
673,3606,of,15,10
674,3609,this,15,10
675,3614,sort,15,10
676,3619,in,15,10
677,3622,her,15,10
678,3626,lessons,15,10
679,3634,in,15,10
680,3637,the,15,10
681,3641,schoolroom,15,10
682,3653,and,15,10
683,3657,though,15,10
684,3664,this,15,10
685,3669,was,15,10
686,3673,not,15,10
687,3677,a,15,10
688,3680,very,15,10
689,3686,good,15,10
690,3691,opportunity,15,10
691,3703,for,15,10
692,3707,showing,15,10
693,3715,off,15,10
694,3719,her,15,10
695,3723,knowledge,15,10
696,3734,as,15,10
697,3737,there,15,10
698,3743,was,15,10
699,3747,no,15,10
700,3750,one,15,10
701,3754,to,15,10
702,3757,listen,15,10
703,3764,to,15,10
704,3767,her,15,10
705,3772,still,15,10
706,3778,it,15,10
707,3781,was,15,10
708,3785,good,15,10
709,3790,practice,15,10
710,3799,to,15,10
711,3802,say,15,10
712,3806,it,15,10
713,3809,over,15,10
714,3817,yes,15,10
715,3822,that,15,10
716,3827,s,15,10
717,3829,about,15,10
718,3835,the,15,10
719,3839,right,15,10
720,3845,distance,15,10
721,3854,but,15,10
722,3858,then,15,10
723,3863,I,15,10
724,3865,wonder,15,10
725,3872,what,15,10
726,3877,Latitude,15,10
727,3886,or,15,10
728,3889,Longitude,15,10
729,3899,I,15,10
730,3901,ve,15,10
731,3904,got,15,10
732,3908,to,15,10
733,3914,Alice,15,10
734,3920,had,15,10
735,3924,no,15,10
736,3927,idea,15,10
737,3932,what,15,10
738,3937,Latitude,15,10
739,3946,was,15,10
740,3951,or,15,10
741,3954,Longitude,15,10
742,3964,either,15,10
743,3972,but,15,10
744,3976,thought,15,10
745,3984,they,15,10
746,3989,were,15,10
747,3994,nice,15,10
748,3999,grand,15,10
749,4005,words,15,10
750,4011,to,15,10
751,4014,say,15,10
752,4021,Presently,16,10
753,4031,she,16,10
754,4035,began,16,10
755,4041,again,16,10
756,4049,I,16,10
757,4051,wonder,16,10
758,4058,if,16,10
759,4061,I,16,10
760,4063,shall,16,10
761,4069,fall,16,10
762,4074,right,16,10
763,4081,through,16,10
764,4090,the,16,10
765,4094,earth,16,10
766,4101,How,16,10
767,4105,funny,16,10
768,4111,it,16,10
769,4114,ll,16,10
770,4117,seem,16,10
771,4122,to,16,10
772,4125,come,16,10
773,4130,out,16,10
774,4134,among,16,10
775,4140,the,16,10
776,4144,people,16,10
777,4151,that,16,10
778,4156,walk,16,10
779,4161,with,16,10
780,4166,their,16,10
781,4172,heads,16,10
782,4178,downward,16,10
783,4188,The,16,10
784,4192,Antipathies,16,10
785,4205,I,16,10
786,4207,think,16,10
787,4216,she,16,10
788,4220,was,16,10
789,4224,rather,16,10
790,4231,glad,16,10
791,4236,there,16,10
792,4243,was,16,10
793,4248,no,16,10
794,4251,one,16,10
795,4255,listening,16,10
796,4266,this,16,10
797,4271,time,16,10
798,4277,as,16,10
799,4280,it,16,10
800,4283,didn,16,10
801,4288,t,16,10
802,4290,sound,16,10
803,4296,at,16,10
804,4299,all,16,10
805,4303,the,16,10
806,4307,right,16,10
807,4313,word,16,10
808,4321,but,16,10
809,4325,I,16,10
810,4327,shall,16,10
811,4333,have,16,10
812,4338,to,16,10
813,4341,ask,16,10
814,4345,them,16,10
815,4350,what,16,10
816,4355,the,16,10
817,4359,name,16,10
818,4364,of,16,10
819,4367,the,16,10
820,4371,country,16,10
821,4379,is,16,10
822,4383,you,16,10
823,4387,know,16,10
824,4393,Please,16,10
825,4401,Ma,16,10
826,4404,am,16,10
827,4408,is,16,10
828,4411,this,16,10
829,4416,New,16,10
830,4420,Zealand,16,10
831,4428,or,16,10
832,4431,Australia,16,10
833,4444,and,16,10
834,4448,she,16,10
835,4452,tried,16,10
836,4458,to,16,10
837,4461,curtsey,16,10
838,4469,as,16,10
839,4472,she,16,10
840,4476,spoke,16,10
841,4482,fancy,16,10
842,4489,curtseying,16,10
843,4501,as,16,10
844,4504,you,16,10
845,4508,re,16,10
846,4511,falling,16,10
847,4519,through,16,10
848,4527,the,16,10
849,4531,air,16,10
850,4536,Do,16,10
851,4539,you,16,10
852,4543,think,16,10
853,4549,you,16,10
854,4553,could,16,10
855,4559,manage,16,10
856,4566,it,16,10
857,4572,And,16,10
858,4576,what,16,10
859,4581,an,16,10
860,4584,ignorant,16,10
861,4593,little,16,10
862,4600,girl,16,10
863,4605,she,16,10
864,4609,ll,16,10
865,4612,think,16,10
866,4618,me,16,10
867,4621,for,16,10
868,4625,asking,16,10
869,4633,No,16,10
870,4637,it,16,10
871,4640,ll,16,10
872,4643,never,16,10
873,4649,do,16,10
874,4652,to,16,10
875,4655,ask,16,10
876,4660,perhaps,16,10
877,4668,I,16,10
878,4670,shall,16,10
879,4676,see,16,10
880,4680,it,16,10
881,4683,written,16,10
882,4691,up,16,10
883,4694,somewhere,16,10
884,4707,Down,17,10
885,4713,down,17,10
886,4719,down,17,10
887,4725,There,17,10
888,4731,was,17,10
889,4735,nothing,17,10
890,4743,else,17,10
891,4748,to,17,10
892,4751,do,17,10
893,4755,so,17,10
894,4758,Alice,17,10
895,4764,soon,17,10
896,4769,began,17,10
897,4775,talking,17,10
898,4783,again,17,10
899,4791,Dinah,17,10
900,4797,ll,17,10
901,4800,miss,17,10
902,4805,me,17,10
903,4808,very,17,10
904,4813,much,17,10
905,4818,to,17,10
906,4821,night,17,10
907,4828,I,17,10
908,4830,should,17,10
909,4837,think,17,10
910,4846,Dinah,17,10
911,4852,was,17,10
912,4856,the,17,10
913,4860,cat,17,10
914,4867,I,17,10
915,4869,hope,17,10
916,4874,they,17,10
917,4879,ll,17,10
918,4882,remember,17,10
919,4891,her,17,10
920,4895,saucer,17,10
921,4902,of,17,10
922,4905,milk,17,10
923,4910,at,17,10
924,4913,tea,17,10
925,4917,time,17,10
926,4923,Dinah,17,10
927,4929,my,17,10
928,4932,dear,17,10
929,4938,I,17,10
930,4940,wish,17,10
931,4945,you,17,10
932,4949,were,17,10
933,4954,down,17,10
934,4959,here,17,10
935,4964,with,17,10
936,4969,me,17,10
937,4973,There,17,10
938,4979,are,17,10
939,4983,no,17,10
940,4986,mice,17,10
941,4991,in,17,10
942,4994,the,17,10
943,4998,air,17,10
944,5003,I,17,10
945,5005,m,17,10
946,5007,afraid,17,10
947,5015,but,17,10
948,5019,you,17,10
949,5023,might,17,10
950,5029,catch,17,10
951,5035,a,17,10
952,5037,bat,17,10
953,5042,and,17,10
954,5046,that,17,10
955,5051,s,17,10
956,5053,very,17,10
957,5058,like,17,10
958,5063,a,17,10
959,5065,mouse,17,10
960,5072,you,17,10
961,5076,know,17,10
962,5082,But,17,10
963,5086,do,17,10
964,5089,cats,17,10
965,5094,eat,17,10
966,5098,bats,17,10
967,5104,I,17,10
968,5106,wonder,17,10
969,5115,And,17,10
970,5119,here,17,10
971,5124,Alice,17,10
972,5130,began,17,10
973,5136,to,17,10
974,5139,get,17,10
975,5143,rather,17,10
976,5150,sleepy,17,10
977,5158,and,17,10
978,5162,went,17,10
979,5167,on,17,10
980,5170,saying,17,10
981,5177,to,17,10
982,5180,herself,17,10
983,5189,in,17,10
984,5192,a,17,10
985,5194,dreamy,17,10
986,5201,sort,17,10
987,5206,of,17,10
988,5209,way,17,10
989,5215,Do,17,10
990,5218,cats,17,10
991,5223,eat,17,10
992,5227,bats,17,10
993,5233,Do,17,10
994,5236,cats,17,10
995,5241,eat,17,10
996,5245,bats,17,10
997,5252,and,17,10
998,5256,sometimes,17,10
999,5268,Do,17,10
1000,5271,bats,17,10
1001,5276,eat,17,10
1002,5280,cats,17,10
1003,5287,for,17,10
1004,5292,you,17,10
1005,5296,see,17,10
1006,5301,as,17,10
1007,5304,she,17,10
1008,5308,couldn,17,10
1009,5315,t,17,10
1010,5317,answer,17,10
1011,5324,either,17,10
1012,5331,question,17,10
1013,5341,it,17,10
1014,5344,didn,17,10
1015,5349,t,17,10
1016,5351,much,17,10
1017,5356,matter,17,10
1018,5363,which,17,10
1019,5369,way,17,10
1020,5373,she,17,10
1021,5377,put,17,10
1022,5381,it,17,10
1023,5385,She,17,10
1024,5389,felt,17,10
1025,5394,that,17,10
1026,5399,she,17,10
1027,5403,was,17,10
1028,5407,dozing,17,10
1029,5414,off,17,10
1030,5419,and,17,10
1031,5423,had,17,10
1032,5427,just,17,10
1033,5432,begun,17,10
1034,5438,to,17,10
1035,5441,dream,17,10
1036,5447,that,17,10
1037,5452,she,17,10
1038,5456,was,17,10
1039,5460,walking,17,10
1040,5468,hand,17,10
1041,5473,in,17,10
1042,5476,hand,17,10
1043,5481,with,17,10
1044,5486,Dinah,17,10
1045,5493,and,17,10
1046,5497,saying,17,10
1047,5504,to,17,10
1048,5507,her,17,10
1049,5511,very,17,10
1050,5516,earnestly,17,10
1051,5528,Now,17,10
1052,5533,Dinah,17,10
1053,5540,tell,17,10
1054,5545,me,17,10
1055,5548,the,17,10
1056,5552,truth,17,10
1057,5559,did,17,10
1058,5563,you,17,10
1059,5567,ever,17,10
1060,5572,eat,17,10
1061,5576,a,17,10
1062,5578,bat,17,10
1063,5584,when,17,10
1064,5589,suddenly,17,10
1065,5599,thump,17,10
1066,5606,thump,17,10
1067,5613,down,17,10
1068,5618,she,17,10
1069,5622,came,17,10
1070,5627,upon,17,10
1071,5632,a,17,10
1072,5634,heap,17,10
1073,5639,of,17,10
1074,5642,sticks,17,10
1075,5649,and,17,10
1076,5653,dry,17,10
1077,5657,leaves,17,10
1078,5665,and,17,10
1079,5669,the,17,10
1080,5673,fall,17,10
1081,5678,was,17,10
1082,5682,over,17,10
1083,5689,Alice,18,10
1084,5695,was,18,10
1085,5699,not,18,10
1086,5703,a,18,10
1087,5705,bit,18,10
1088,5709,hurt,18,10
1089,5715,and,18,10
1090,5719,she,18,10
1091,5723,jumped,18,10
1092,5730,up,18,10
1093,5733,on,18,10
1094,5736,to,18,10
1095,5739,her,18,10
1096,5743,feet,18,10
1097,5748,in,18,10
1098,5751,a,18,10
1099,5753,moment,18,10
1100,5761,she,18,10
1101,5765,looked,18,10
1102,5772,up,18,10
1103,5776,but,18,10
1104,5780,it,18,10
1105,5783,was,18,10
1106,5787,all,18,10
1107,5791,dark,18,10
1108,5796,overhead,18,10
1109,5806,before,18,10
1110,5813,her,18,10
1111,5817,was,18,10
1112,5821,another,18,10
1113,5829,long,18,10
1114,5834,passage,18,10
1115,5843,and,18,10
1116,5847,the,18,10
1117,5851,White,18,10
1118,5857,Rabbit,18,10
1119,5864,was,18,10
1120,5868,still,18,10
1121,5874,in,18,10
1122,5877,sight,18,10
1123,5884,hurrying,18,10
1124,5893,down,18,10
1125,5898,it,18,10
1126,5902,There,18,10
1127,5908,was,18,10
1128,5912,not,18,10
1129,5916,a,18,10
1130,5918,moment,18,10
1131,5925,to,18,10
1132,5928,be,18,10
1133,5931,lost,18,10
1134,5937,away,18,10
1135,5942,went,18,10
1136,5947,Alice,18,10
1137,5953,like,18,10
1138,5958,the,18,10
1139,5962,wind,18,10
1140,5968,and,18,10
1141,5972,was,18,10
1142,5976,just,18,10
1143,5981,in,18,10
1144,5984,time,18,10
1145,5989,to,18,10
1146,5992,hear,18,10
1147,5997,it,18,10
1148,6000,say,18,10
1149,6005,as,18,10
1150,6008,it,18,10
1151,6011,turned,18,10
1152,6018,a,18,10
1153,6020,corner,18,10
1154,6029,Oh,18,10
1155,6032,my,18,10
1156,6035,ears,18,10
1157,6040,and,18,10
1158,6044,whiskers,18,10
1159,6054,how,18,10
1160,6058,late,18,10
1161,6063,it,18,10
1162,6066,s,18,10
1163,6068,getting,18,10
1164,6078,She,18,10
1165,6082,was,18,10
1166,6086,close,18,10
1167,6092,behind,18,10
1168,6099,it,18,10
1169,6102,when,18,10
1170,6107,she,18,10
1171,6111,turned,18,10
1172,6118,the,18,10
1173,6122,corner,18,10
1174,6130,but,18,10
1175,6134,the,18,10
1176,6138,Rabbit,18,10
1177,6145,was,18,10
1178,6149,no,18,10
1179,6152,longer,18,10
1180,6159,to,18,10
1181,6162,be,18,10
1182,6165,seen,18,10
1183,6171,she,18,10
1184,6175,found,18,10
1185,6181,herself,18,10
1186,6189,in,18,10
1187,6192,a,18,10
1188,6194,long,18,10
1189,6200,low,18,10
1190,6204,hall,18,10
1191,6210,which,18,10
1192,6216,was,18,10
1193,6220,lit,18,10
1194,6224,up,18,10
1195,6227,by,18,10
1196,6230,a,18,10
