word_idx,start_char,word,paragraph_idx,chapter_idx
313,1835,Grants,13,23
314,1842,Dorothy,13,23
315,1850,s,13,23
316,1852,Wish,13,23
317,1858,Chapter,13,23
318,1866,XXIV,13,23
319,1872,Home,13,23
320,1877,Again,13,23
321,1887,Introduction,14,23
322,1902,Folklore,15,23
323,1912,legends,15,23
324,1921,myths,15,23
325,1927,and,15,23
326,1931,fairy,15,23
327,1937,tales,15,23
328,1943,have,15,23
329,1948,followed,15,23
330,1957,childhood,15,23
331,1967,through,15,23
332,1975,the,15,23
333,1979,ages,15,23
334,1985,for,15,23
335,1989,every,15,23
336,1995,healthy,15,23
337,2003,youngster,15,23
338,2013,has,15,23
339,2017,a,15,23
340,2019,wholesome,15,23
341,2029,and,15,23
342,2033,instinctive,15,23
343,2045,love,15,23
344,2050,for,15,23
345,2054,stories,15,23
346,2062,fantastic,15,23
347,2073,marvelous,15,23
348,2083,and,15,23
349,2087,manifestly,15,23
350,2098,unreal,15,23
351,2106,The,15,23
352,2110,winged,15,23
353,2117,fairies,15,23
354,2125,of,15,23
355,2128,Grimm,15,23
356,2134,and,15,23
357,2138,Andersen,15,23
358,2147,have,15,23
359,2152,brought,15,23
360,2160,more,15,23
361,2165,happiness,15,23
362,2175,to,15,23
363,2178,childish,15,23
364,2187,hearts,15,23
365,2194,than,15,23
366,2199,all,15,23
367,2203,other,15,23
368,2209,human,15,23
369,2215,creations,15,23
370,2227,Yet,16,23
371,2231,the,16,23
372,2235,old,16,23
373,2239,time,16,23
374,2244,fairy,16,23
375,2250,tale,16,23
376,2256,having,16,23
377,2263,served,16,23
378,2270,for,16,23
379,2274,generations,16,23
380,2287,may,16,23
381,2291,now,16,23
382,2295,be,16,23
383,2298,classed,16,23
384,2306,as,16,23
385,2310,historical,16,23
386,2322,in,16,23
387,2325,the,16,23
388,2329,children,16,23
389,2338,s,16,23
390,2340,library,16,23
391,2349,for,16,23
392,2353,the,16,23
393,2357,time,16,23
394,2362,has,16,23
395,2366,come,16,23
396,2371,for,16,23
397,2375,a,16,23
398,2377,series,16,23
399,2384,of,16,23
400,2387,newer,16,23
401,2394,wonder,16,23
402,2401,tales,16,23
403,2408,in,16,23
404,2411,which,16,23
405,2417,the,16,23
406,2421,stereotyped,16,23
407,2433,genie,16,23
408,2440,dwarf,16,23
409,2446,and,16,23
410,2450,fairy,16,23
411,2456,are,16,23
412,2460,eliminated,16,23
413,2472,together,16,23
414,2481,with,16,23
415,2486,all,16,23
416,2490,the,16,23
417,2494,horrible,16,23
418,2503,and,16,23
419,2507,blood,16,23
420,2513,curdling,16,23
421,2522,incidents,16,23
422,2532,devised,16,23
423,2540,by,16,23
424,2543,their,16,23
425,2549,authors,16,23
426,2557,to,16,23
427,2560,point,16,23
428,2566,a,16,23
429,2568,fearsome,16,23
430,2577,moral,16,23
431,2583,to,16,23
432,2586,each,16,23
433,2591,tale,16,23
434,2597,Modern,16,23
435,2604,education,16,23
436,2614,includes,16,23
437,2623,morality,16,23
438,2633,therefore,16,23
439,2643,the,16,23
440,2647,modern,16,23
441,2654,child,16,23
442,2660,seeks,16,23
443,2666,only,16,23
444,2671,entertainment,16,23
445,2685,in,16,23
446,2688,its,16,23
447,2692,wonder,16,23
448,2699,tales,16,23
449,2705,and,16,23
450,2709,gladly,16,23
451,2716,dispenses,16,23
452,2726,with,16,23
453,2731,all,16,23
454,2735,disagreeable,16,23
455,2748,incident,16,23
456,2759,Having,17,23
457,2766,this,17,23
458,2771,thought,17,23
459,2779,in,17,23
460,2782,mind,17,23
461,2788,the,17,23
462,2792,story,17,23
463,2798,of,17,23
464,2802,The,17,23
465,2806,Wonderful,17,23
466,2816,Wizard,17,23
467,2823,of,17,23
468,2826,Oz,17,23
469,2830,was,17,23
470,2834,written,17,23
471,2842,solely,17,23
472,2849,to,17,23
473,2852,please,17,23
474,2859,children,17,23
475,2868,of,17,23
476,2871,today,17,23
477,2878,It,17,23
478,2881,aspires,17,23
479,2889,to,17,23
480,2892,being,17,23
481,2898,a,17,23
482,2900,modernized,17,23
483,2911,fairy,17,23
484,2917,tale,17,23
485,2923,in,17,23
486,2926,which,17,23
487,2932,the,17,23
488,2936,wonderment,17,23
489,2947,and,17,23
490,2951,joy,17,23
491,2955,are,17,23
492,2959,retained,17,23
493,2968,and,17,23
494,2972,the,17,23
495,2976,heartaches,17,23
496,2987,and,17,23
497,2991,nightmares,17,23
498,3002,are,17,23
499,3006,left,17,23
500,3011,out,17,23
501,3017,L,18,23
502,3020,Frank,18,23
503,3026,Baum,18,23
504,3031,Chicago,18,23
505,3040,April,18,23
506,3047,1900,18,23
507,3056,The,19,23
508,3060,Wonderful,19,23
509,3070,Wizard,19,23
510,3077,of,19,23
511,3080,Oz,19,23
512,3087,Chapter,20,0
513,3095,I,20,0
514,3097,The,20,0
515,3101,Cyclone,20,0
516,3111,Dorothy,21,0
517,3119,lived,21,0
518,3125,in,21,0
519,3128,the,21,0
520,3132,midst,21,0
521,3138,of,21,0
522,3141,the,21,0
523,3145,great,21,0
524,3151,Kansas,21,0
525,3158,prairies,21,0
526,3168,with,21,0
527,3173,Uncle,21,0
528,3179,Henry,21,0
529,3186,who,21,0
530,3190,was,21,0
531,3194,a,21,0
532,3196,farmer,21,0
533,3204,and,21,0
534,3208,Aunt,21,0
535,3213,Em,21,0
536,3217,who,21,0
537,3221,was,21,0
538,3225,the,21,0
539,3229,farmer,21,0
540,3236,s,21,0
541,3238,wife,21,0
542,3244,Their,21,0
543,3250,house,21,0
544,3256,was,21,0
545,3260,small,21,0
546,3267,for,21,0
547,3271,the,21,0
548,3275,lumber,21,0
549,3282,to,21,0
550,3285,build,21,0
551,3291,it,21,0
552,3294,had,21,0
553,3298,to,21,0
554,3301,be,21,0
555,3304,carried,21,0
556,3312,by,21,0
557,3315,wagon,21,0
558,3321,many,21,0
559,3326,miles,21,0
560,3333,There,21,0
561,3339,were,21,0
562,3344,four,21,0
563,3349,walls,21,0
564,3356,a,21,0
565,3358,floor,21,0
566,3364,and,21,0
567,3368,a,21,0
568,3370,roof,21,0
569,3376,which,21,0
570,3382,made,21,0
571,3387,one,21,0
572,3391,room,21,0
573,3397,and,21,0
574,3401,this,21,0
575,3406,room,21,0
576,3411,contained,21,0
577,3421,a,21,0
578,3423,rusty,21,0
579,3429,looking,21,0
580,3437,cookstove,21,0
581,3448,a,21,0
582,3450,cupboard,21,0
583,3459,for,21,0
584,3463,the,21,0
585,3467,dishes,21,0
586,3475,a,21,0
587,3477,table,21,0
588,3484,three,21,0
589,3490,or,21,0
590,3493,four,21,0
591,3498,chairs,21,0
592,3506,and,21,0
593,3510,the,21,0
594,3514,beds,21,0
595,3520,Uncle,21,0
596,3526,Henry,21,0
597,3532,and,21,0
598,3536,Aunt,21,0
599,3541,Em,21,0
600,3544,had,21,0
601,3548,a,21,0
602,3550,big,21,0
603,3554,bed,21,0
604,3558,in,21,0
605,3561,one,21,0
606,3565,corner,21,0
607,3573,and,21,0
608,3577,Dorothy,21,0
609,3585,a,21,0
610,3587,little,21,0
611,3594,bed,21,0
612,3598,in,21,0
613,3601,another,21,0
614,3609,corner,21,0
615,3617,There,21,0
616,3623,was,21,0
617,3627,no,21,0
618,3630,garret,21,0
619,3637,at,21,0
620,3640,all,21,0
621,3645,and,21,0
622,3649,no,21,0
623,3652,cellar,21,0
624,3659,except,21,0
625,3666,a,21,0
626,3668,small,21,0
627,3674,hole,21,0
628,3679,dug,21,0
629,3683,in,21,0
630,3686,the,21,0
631,3690,ground,21,0
632,3698,called,21,0
633,3705,a,21,0
634,3707,cyclone,21,0
635,3715,cellar,21,0
636,3723,where,21,0
637,3729,the,21,0
638,3733,family,21,0
639,3740,could,21,0
640,3746,go,21,0
641,3749,in,21,0
642,3752,case,21,0
643,3757,one,21,0
644,3761,of,21,0
645,3764,those,21,0
646,3770,great,21,0
647,3776,whirlwinds,21,0
648,3787,arose,21,0
649,3794,mighty,21,0
650,3801,enough,21,0
651,3808,to,21,0
652,3811,crush,21,0
653,3817,any,21,0
654,3821,building,21,0
655,3830,in,21,0
656,3833,its,21,0
657,3837,path,21,0
658,3843,It,21,0
659,3846,was,21,0
660,3850,reached,21,0
661,3858,by,21,0
662,3861,a,21,0
663,3863,trap,21,0
664,3868,door,21,0
665,3873,in,21,0
666,3876,the,21,0
667,3880,middle,21,0
668,3887,of,21,0
669,3890,the,21,0
670,3894,floor,21,0
671,3901,from,21,0
672,3906,which,21,0
673,3912,a,21,0
674,3914,ladder,21,0
675,3921,led,21,0
676,3925,down,21,0
677,3930,into,21,0
678,3935,the,21,0
679,3939,small,21,0
680,3946,dark,21,0
681,3951,hole,21,0
682,3958,When,22,0
683,3963,Dorothy,22,0
684,3971,stood,22,0
685,3977,in,22,0
686,3980,the,22,0
687,3984,doorway,22,0
688,3992,and,22,0
689,3996,looked,22,0
690,4003,around,22,0
691,4011,she,22,0
692,4015,could,22,0
693,4021,see,22,0
694,4025,nothing,22,0
695,4033,but,22,0
696,4037,the,22,0
697,4041,great,22,0
698,4047,gray,22,0
699,4052,prairie,22,0
700,4060,on,22,0
701,4063,every,22,0
702,4069,side,22,0
703,4075,Not,22,0
704,4079,a,22,0
705,4081,tree,22,0
706,4086,nor,22,0
707,4090,a,22,0
708,4092,house,22,0
709,4098,broke,22,0
710,4104,the,22,0
711,4108,broad,22,0
712,4114,sweep,22,0
713,4120,of,22,0
714,4123,flat,22,0
715,4128,country,22,0
716,4136,that,22,0
717,4141,reached,22,0
718,4149,to,22,0
719,4152,the,22,0
720,4156,edge,22,0
721,4161,of,22,0
722,4164,the,22,0
723,4168,sky,22,0
724,4172,in,22,0
725,4175,all,22,0
726,4179,directions,22,0
727,4191,The,22,0
728,4195,sun,22,0
729,4199,had,22,0
730,4203,baked,22,0
731,4209,the,22,0
732,4213,plowed,22,0
733,4220,land,22,0
734,4225,into,22,0
735,4230,a,22,0
736,4232,gray,22,0
737,4237,mass,22,0
738,4243,with,22,0
739,4248,little,22,0
740,4255,cracks,22,0
741,4262,running,22,0
742,4270,through,22,0
743,4278,it,22,0
744,4282,Even,22,0
745,4287,the,22,0
746,4291,grass,22,0
747,4297,was,22,0
748,4301,not,22,0
749,4305,green,22,0
750,4312,for,22,0
751,4316,the,22,0
752,4320,sun,22,0
753,4324,had,22,0
754,4328,burned,22,0
755,4335,the,22,0
756,4339,tops,22,0
757,4344,of,22,0
758,4347,the,22,0
759,4351,long,22,0
760,4356,blades,22,0
761,4363,until,22,0
762,4369,they,22,0
763,4374,were,22,0
764,4379,the,22,0
765,4383,same,22,0
766,4388,gray,22,0
767,4393,color,22,0
768,4399,to,22,0
769,4402,be,22,0
770,4405,seen,22,0
771,4410,everywhere,22,0
772,4422,Once,22,0
773,4427,the,22,0
774,4431,house,22,0
775,4437,had,22,0
776,4441,been,22,0
777,4446,painted,22,0
778,4455,but,22,0
779,4459,the,22,0
780,4463,sun,22,0
781,4467,blistered,22,0
782,4477,the,22,0
783,4481,paint,22,0
784,4487,and,22,0
785,4491,the,22,0
786,4495,rains,22,0
787,4501,washed,22,0
788,4508,it,22,0
789,4511,away,22,0
790,4517,and,22,0
791,4521,now,22,0
792,4525,the,22,0
793,4529,house,22,0
794,4535,was,22,0
795,4539,as,22,0
796,4542,dull,22,0
797,4547,and,22,0
798,4551,gray,22,0
799,4556,as,22,0
800,4559,everything,22,0
801,4570,else,22,0
802,4577,When,23,0
803,4582,Aunt,23,0
804,4587,Em,23,0
805,4590,came,23,0
806,4595,there,23,0
807,4601,to,23,0
808,4604,live,23,0
809,4609,she,23,0
810,4613,was,23,0
811,4617,a,23,0
812,4619,young,23,0
813,4626,pretty,23,0
814,4633,wife,23,0
815,4639,The,23,0
816,4643,sun,23,0
817,4647,and,23,0
818,4651,wind,23,0
819,4656,had,23,0
820,4660,changed,23,0
821,4668,her,23,0
822,4673,too,23,0
823,4678,They,23,0
824,4683,had,23,0
825,4687,taken,23,0
826,4693,the,23,0
827,4697,sparkle,23,0
828,4705,from,23,0
829,4710,her,23,0
830,4714,eyes,23,0
831,4719,and,23,0
832,4723,left,23,0
833,4728,them,23,0
834,4733,a,23,0
835,4735,sober,23,0
836,4741,gray,23,0
837,4747,they,23,0
838,4752,had,23,0
839,4756,taken,23,0
840,4762,the,23,0
841,4766,red,23,0
842,4770,from,23,0
843,4775,her,23,0
844,4779,cheeks,23,0
845,4786,and,23,0
846,4790,lips,23,0
847,4796,and,23,0
848,4800,they,23,0
849,4805,were,23,0
850,4810,gray,23,0
851,4815,also,23,0
852,4821,She,23,0
853,4825,was,23,0
854,4829,thin,23,0
855,4834,and,23,0
856,4838,gaunt,23,0
857,4845,and,23,0
858,4849,never,23,0
859,4855,smiled,23,0
860,4862,now,23,0
861,4867,When,23,0
862,4872,Dorothy,23,0
863,4881,who,23,0
864,4885,was,23,0
865,4889,an,23,0
866,4892,orphan,23,0
867,4900,first,23,0
868,4906,came,23,0
869,4911,to,23,0
870,4914,her,23,0
871,4919,Aunt,23,0
872,4924,Em,23,0
873,4927,had,23,0
874,4931,been,23,0
875,4936,so,23,0
876,4939,startled,23,0
877,4948,by,23,0
878,4951,the,23,0
879,4955,child,23,0
880,4961,s,23,0
881,4963,laughter,23,0
882,4972,that,23,0
883,4977,she,23,0
884,4981,would,23,0
885,4987,scream,23,0
886,4994,and,23,0
887,4998,press,23,0
888,5004,her,23,0
889,5008,hand,23,0
890,5013,upon,23,0
891,5018,her,23,0
892,5022,heart,23,0
893,5028,whenever,23,0
894,5037,Dorothy,23,0
895,5045,s,23,0
896,5047,merry,23,0
897,5053,voice,23,0
898,5059,reached,23,0
899,5067,her,23,0
900,5071,ears,23,0
901,5077,and,23,0
902,5081,she,23,0
903,5085,still,23,0
904,5091,looked,23,0
905,5098,at,23,0
906,5101,the,23,0
907,5105,little,23,0
908,5112,girl,23,0
909,5117,with,23,0
910,5122,wonder,23,0
911,5129,that,23,0
912,5134,she,23,0
913,5138,could,23,0
914,5144,find,23,0
915,5149,anything,23,0
916,5158,to,23,0
917,5161,laugh,23,0
918,5167,at,23,0
919,5172,Uncle,24,0
920,5178,Henry,24,0
921,5184,never,24,0
922,5190,laughed,24,0
923,5199,He,24,0
924,5202,worked,24,0
925,5209,hard,24,0
926,5214,from,24,0
927,5219,morning,24,0
928,5227,till,24,0
929,5232,night,24,0
930,5238,and,24,0
931,5242,did,24,0
932,5246,not,24,0
933,5250,know,24,0
934,5255,what,24,0
935,5260,joy,24,0
936,5264,was,24,0
937,5269,He,24,0
938,5272,was,24,0
939,5276,gray,24,0
940,5281,also,24,0
941,5287,from,24,0
942,5292,his,24,0
943,5296,long,24,0
944,5301,beard,24,0
945,5307,to,24,0
946,5310,his,24,0
947,5314,rough,24,0
948,5320,boots,24,0
949,5327,and,24,0
950,5331,he,24,0
951,5334,looked,24,0
952,5341,stern,24,0
953,5347,and,24,0
954,5351,solemn,24,0
955,5359,and,24,0
956,5363,rarely,24,0
957,5370,spoke,24,0
958,5378,It,25,0
959,5381,was,25,0
960,5385,Toto,25,0
961,5390,that,25,0
962,5395,made,25,0
963,5400,Dorothy,25,0
964,5408,laugh,25,0
965,5415,and,25,0
966,5419,saved,25,0
967,5425,her,25,0
968,5429,from,25,0
969,5434,growing,25,0
970,5442,as,25,0
971,5445,gray,25,0
972,5450,as,25,0
973,5453,her,25,0
974,5457,other,25,0
975,5463,surroundings,25,0
976,5477,Toto,25,0
977,5482,was,25,0
978,5486,not,25,0
979,5490,gray,25,0
980,5496,he,25,0
981,5499,was,25,0
982,5503,a,25,0
983,5505,little,25,0
984,5512,black,25,0
985,5518,dog,25,0
986,5523,with,25,0
987,5528,long,25,0
988,5533,silky,25,0
989,5539,hair,25,0
990,5544,and,25,0
991,5548,small,25,0
992,5554,black,25,0
993,5560,eyes,25,0
994,5565,that,25,0
995,5570,twinkled,25,0
996,5579,merrily,25,0
997,5587,on,25,0
998,5590,either,25,0
999,5597,side,25,0
1000,5602,of,25,0
1001,5605,his,25,0
1002,5609,funny,25,0
1003,5616,wee,25,0
1004,5620,nose,25,0
1005,5626,Toto,25,0
1006,5631,played,25,0
1007,5638,all,25,0
1008,5642,day,25,0
1009,5646,long,25,0
1010,5652,and,25,0
1011,5656,Dorothy,25,0
1012,5664,played,25,0
1013,5671,with,25,0
1014,5676,him,25,0
1015,5681,and,25,0
1016,5685,loved,25,0
1017,5691,him,25,0
1018,5695,dearly,25,0
1019,5704,Today,26,0
1020,5711,however,26,0
1021,5720,they,26,0
1022,5725,were,26,0
1023,5730,not,26,0
1024,5734,playing,26,0
1025,5743,Uncle,26,0
1026,5749,Henry,26,0
1027,5755,sat,26,0
1028,5759,upon,26,0
1029,5764,the,26,0
1030,5768,doorstep,26,0
1031,5777,and,26,0
1032,5781,looked,26,0
1033,5788,anxiously,26,0
1034,5798,at,26,0
1035,5801,the,26,0
1036,5805,sky,26,0
1037,5810,which,26,0
1038,5816,was,26,0
1039,5820,even,26,0
1040,5825,grayer,26,0
1041,5832,than,26,0
1042,5837,usual,26,0
1043,5844,Dorothy,26,0
1044,5852,stood,26,0
1045,5858,in,26,0
1046,5861,the,26,0
1047,5865,door,26,0
1048,5870,with,26,0
1049,5875,Toto,26,0
1050,5880,in,26,0
1051,5883,her,26,0
1052,5887,arms,26,0
1053,5893,and,26,0
1054,5897,looked,26,0
1055,5904,at,26,0
1056,5907,the,26,0
1057,5911,sky,26,0
1058,5915,too,26,0
1059,5920,Aunt,26,0
1060,5925,Em,26,0
1061,5928,was,26,0
1062,5932,washing,26,0
1063,5940,the,26,0
1064,5944,dishes,26,0
1065,5953,From,27,0
1066,5958,the,27,0
1067,5962,far,27,0
1068,5966,north,27,0
1069,5972,they,27,0
1070,5977,heard,27,0
1071,5983,a,27,0
1072,5985,low,27,0
1073,5989,wail,27,0
1074,5994,of,27,0
1075,5997,the,27,0
1076,6001,wind,27,0
1077,6007,and,27,0
1078,6011,Uncle,27,0
1079,6017,Henry,27,0
1080,6023,and,27,0
1081,6027,Dorothy,27,0
1082,6035,could,27,0
1083,6041,see,27,0
1084,6045,where,27,0
1085,6051,the,27,0
1086,6055,long,27,0
1087,6060,grass,27,0
1088,6066,bowed,27,0
1089,6072,in,27,0
1090,6075,waves,27,0
1091,6081,before,27,0
1092,6088,the,27,0
1093,6092,coming,27,0
1094,6099,storm,27,0
1095,6106,There,27,0
1096,6112,now,27,0
1097,6116,came,27,0
1098,6121,a,27,0
1099,6123,sharp,27,0
1100,6129,whistling,27,0
1101,6139,in,27,0
1102,6142,the,27,0
1103,6146,air,27,0
1104,6150,from,27,0
1105,6155,the,27,0
1106,6159,south,27,0
1107,6166,and,27,0
1108,6170,as,27,0
1109,6173,they,27,0
1110,6178,turned,27,0
1111,6185,their,27,0
1112,6191,eyes,27,0
1113,6196,that,27,0
1114,6201,way,27,0
1115,6205,they,27,0
1116,6210,saw,27,0
1117,6214,ripples,27,0
1118,6222,in,27,0
1119,6225,the,27,0
1120,6229,grass,27,0
1121,6235,coming,27,0
1122,6242,from,27,0
1123,6247,that,27,0
1124,6252,direction,27,0
1125,6262,also,27,0
1126,6269,Suddenly,28,0
1127,6278,Uncle,28,0
1128,6284,Henry,28,0
1129,6290,stood,28,0
1130,6296,up,28,0
1131,6302,There,29,0
1132,6308,s,29,0
1133,6310,a,29,0
1134,6312,cyclone,29,0
1135,6320,coming,29,0
1136,6328,Em,29,0
1137,6333,he,29,0
1138,6336,called,29,0
1139,6343,to,29,0
1140,6346,his,29,0
1141,6350,wife,29,0
1142,6357,I,29,0
1143,6359,ll,29,0
1144,6362,go,29,0
1145,6365,look,29,0
1146,6370,after,29,0
1147,6376,the,29,0
1148,6380,stock,29,0
1149,6388,Then,29,0
1150,6393,he,29,0
1151,6396,ran,29,0
1152,6400,toward,29,0
1153,6407,the,29,0
1154,6411,sheds,29,0
1155,6417,where,29,0
1156,6423,the,29,0
1157,6427,cows,29,0
1158,6432,and,29,0
1159,6436,horses,29,0
1160,6443,were,29,0
1161,6448,kept,29,0
1162,6455,Aunt,30,0
1163,6460,Em,30,0
1164,6463,dropped,30,0
1165,6471,her,30,0
1166,6475,work,30,0
1167,6480,and,30,0
1168,6484,came,30,0
1169,6489,to,30,0
1170,6492,the,30,0
1171,6496,door,30,0
1172,6502,One,30,0
1173,6506,glance,30,0
1174,6513,told,30,0
1175,6518,her,30,0
1176,6522,of,30,0
1177,6525,the,30,0
1178,6529,danger,30,0
1179,6536,close,30,0
1180,6542,at,30,0
1181,6545,hand,30,0
