word_idx,start_char,word,paragraph_idx,chapter_idx
254,1468,L,13,21
255,1470,rien,13,21
256,1476,Chapter,13,21
257,1484,9,13,21
258,1486,The,13,21
259,1490,Great,13,21
260,1496,River,13,21
261,1503,Chapter,13,21
262,1511,10,13,21
263,1514,The,13,21
264,1518,Breaking,13,21
265,1527,of,13,21
266,1530,the,13,21
267,1534,Fellowship,13,21
268,1548,THE,14,21
269,1552,TWO,14,21
270,1556,TOWERS,14,21
271,1565,Book,15,21
272,1570,III,15,21
273,1576,Chapter,16,21
274,1584,1,16,21
275,1586,The,16,21
276,1590,Departure,16,21
277,1600,of,16,21
278,1603,Boromir,16,21
279,1612,Chapter,16,21
280,1620,2,16,21
281,1622,The,16,21
282,1626,Riders,16,21
283,1633,of,16,21
284,1636,Rohan,16,21
285,1643,Chapter,16,21
286,1651,3,16,21
287,1653,The,16,21
288,1657,Uruk,16,21
289,1662,Hai,16,21
290,1667,Chapter,16,21
291,1675,4,16,21
292,1677,Treebeard,16,21
293,1688,Chapter,16,21
294,1696,5,16,21
295,1698,The,16,21
296,1702,White,16,21
297,1708,Rider,16,21
298,1715,Chapter,16,21
299,1723,6,16,21
300,1725,The,16,21
301,1729,King,16,21
302,1734,of,16,21
303,1737,the,16,21
304,1741,Golden,16,21
305,1748,Hall,16,21
306,1754,Chapter,16,21
307,1762,7,16,21
308,1764,Helm's,16,21
309,1771,Deep,16,21
310,1777,Chapter,16,21
311,1785,8,16,21
312,1787,The,16,21
313,1791,Road,16,21
314,1796,to,16,21
315,1799,Isengard,16,21
316,1809,Chapter,16,21
317,1817,9,16,21
318,1819,Flotsam,16,21
319,1827,and,16,21
320,1831,Jetsam,16,21
321,1839,Chapter,16,21
322,1847,10,16,21
323,1850,The,16,21
324,1854,Voice,16,21
325,1860,of,16,21
326,1863,Saruman,16,21
327,1872,Chapter,16,21
328,1880,11,16,21
329,1883,The,16,21
330,1887,Palant,16,21
331,1894,r,16,21
332,1898,Book,17,21
333,1903,IV,17,21
334,1908,Chapter,18,21
335,1916,1,18,21
336,1918,The,18,21
337,1922,Taming,18,21
338,1929,of,18,21
339,1932,Sm,18,21
340,1935,agol,18,21
341,1941,Chapter,18,21
342,1949,2,18,21
343,1951,The,18,21
344,1955,Passage,18,21
345,1963,of,18,21
346,1966,the,18,21
347,1970,Marshes,18,21
348,1979,Chapter,18,21
349,1987,3,18,21
350,1989,The,18,21
351,1993,Black,18,21
352,1999,Gate,18,21
353,2004,is,18,21
354,2007,Closed,18,21
355,2015,Chapter,18,21
356,2023,4,18,21
357,2025,Of,18,21
358,2028,Herbs,18,21
359,2034,and,18,21
360,2038,Stewed,18,21
361,2045,Rabbit,18,21
362,2053,Chapter,18,21
363,2061,5,18,21
364,2063,The,18,21
365,2067,Window,18,21
366,2074,on,18,21
367,2077,the,18,21
368,2081,West,18,21
369,2087,Chapter,18,21
370,2095,6,18,21
371,2097,The,18,21
372,2101,Forbidden,18,21
373,2111,Pool,18,21
374,2117,Chapter,18,21
375,2125,7,18,21
376,2127,Journey,18,21
377,2135,to,18,21
378,2138,the,18,21
379,2142,Cross,18,21
380,2148,roads,18,21
381,2155,Chapter,18,21
382,2163,8,18,21
383,2165,The,18,21
384,2169,Stairs,18,21
385,2176,of,18,21
386,2179,Cirith,18,21
387,2186,Ungol,18,21
388,2193,Chapter,18,21
389,2201,9,18,21
390,2203,Shelob's,18,21
391,2212,Lair,18,21
392,2218,Chapter,18,21
393,2226,10,18,21
394,2229,The,18,21
395,2233,Choices,18,21
396,2241,of,18,21
397,2244,Master,18,21
398,2251,Samwise,18,21
399,2262,THE,19,21
400,2266,RETURN,19,21
401,2273,OF,19,21
402,2276,THE,19,21
403,2280,KING,19,21
404,2287,Book,20,21
405,2292,V,20,21
406,2296,Chapter,21,21
407,2304,1,21,21
408,2306,Minas,21,21
409,2312,Tirith,21,21
410,2320,Chapter,21,21
411,2328,2,21,21
412,2330,The,21,21
413,2334,Passing,21,21
414,2342,of,21,21
415,2345,the,21,21
416,2349,Grey,21,21
417,2354,Company,21,21
418,2363,Chapter,21,21
419,2371,3,21,21
420,2373,The,21,21
421,2377,Muster,21,21
422,2384,of,21,21
423,2387,Rohan,21,21
424,2394,Chapter,21,21
425,2402,4,21,21
426,2404,The,21,21
427,2408,Siege,21,21
428,2414,of,21,21
429,2417,Gondor,21,21
430,2425,Chapter,21,21
431,2433,5,21,21
432,2435,The,21,21
433,2439,Ride,21,21
434,2444,of,21,21
435,2447,the,21,21
436,2451,Rohirrim,21,21
437,2461,Chapter,21,21
438,2469,6,21,21
439,2471,The,21,21
440,2475,Battle,21,21
441,2482,of,21,21
442,2485,the,21,21
443,2489,Pelennor,21,21
444,2498,Fields,21,21
445,2506,Chapter,21,21
446,2514,7,21,21
447,2516,The,21,21
448,2520,Pyre,21,21
449,2525,of,21,21
450,2528,Denethor,21,21
451,2538,Chapter,21,21
452,2546,8,21,21
453,2548,The,21,21
454,2552,Houses,21,21
455,2559,of,21,21
456,2562,Healing,21,21
457,2571,Chapter,21,21
458,2579,9,21,21
459,2581,The,21,21
460,2585,Last,21,21
461,2590,Debate,21,21
462,2598,Chapter,21,21
463,2606,10,21,21
464,2609,The,21,21
465,2613,Black,21,21
466,2619,Gate,21,21
467,2624,Opens,21,21
468,2632,Book,22,21
469,2637,VI,22,21
470,2642,Chapter,23,21
471,2650,1,23,21
472,2652,The,23,21
473,2656,Tower,23,21
474,2662,of,23,21
475,2665,Cirith,23,21
476,2672,Ungol,23,21
477,2679,Chapter,23,21
478,2687,2,23,21
479,2689,The,23,21
480,2693,Land,23,21
481,2698,of,23,21
482,2701,Shadow,23,21
483,2709,Chapter,23,21
484,2717,3,23,21
485,2719,Mount,23,21
486,2725,Doom,23,21
487,2731,Chapter,23,21
488,2739,4,23,21
489,2741,The,23,21
490,2745,Field,23,21
491,2751,of,23,21
492,2754,Cormallen,23,21
493,2765,Chapter,23,21
494,2773,5,23,21
495,2775,The,23,21
496,2779,Steward,23,21
497,2787,and,23,21
498,2791,the,23,21
499,2795,King,23,21
500,2801,Chapter,23,21
501,2809,6,23,21
502,2811,Many,23,21
503,2816,Partings,23,21
504,2826,Chapter,23,21
505,2834,7,23,21
506,2836,Homeward,23,21
507,2845,Bound,23,21
508,2852,Chapter,23,21
509,2860,8,23,21
510,2862,The,23,21
511,2866,Scouring,23,21
512,2875,of,23,21
513,2878,the,23,21
514,2882,Shire,23,21
515,2889,Chapter,23,21
516,2897,9,23,21
517,2899,The,23,21
518,2903,Grey,23,21
519,2908,Havens,23,21
520,2917,APPENDICES,24,21
521,2930,A,25,21
522,2932,ANNALS,25,21
523,2939,OF,25,21
524,2942,THE,25,21
525,2946,KINGS,25,21
526,2952,AND,25,21
527,2956,RULERS,25,21
528,2965,I,25,21
529,2967,The,25,21
530,2971,N,25,21
531,2973,menorean,25,21
532,2982,Kings,25,21
533,2990,I,25,21
534,2993,N,25,21
535,2995,menor,25,21
536,3003,II,25,21
537,3007,The,25,21
538,3011,Realms,25,21
539,3018,In,25,21
540,3021,Exile,25,21
541,3029,III,25,21
542,3034,Eriador,25,21
543,3043,Arnor,25,21
544,3050,and,25,21
545,3054,The,25,21
546,3058,Heirs,25,21
547,3064,Of,25,21
548,3067,Isildur,25,21
549,3077,IV,25,21
550,3081,Gondor,25,21
551,3088,and,25,21
552,3092,The,25,21
553,3096,Heirs,25,21
554,3102,Of,25,21
555,3105,An,25,21
556,3108,rion,25,21
557,3115,V,25,21
558,3119,Here,25,21
559,3124,Follows,25,21
560,3132,a,25,21
561,3134,Part,25,21
562,3139,of,25,21
563,3142,The,25,21
564,3146,Tale,25,21
565,3151,of,25,21
566,3154,Aragorn,25,21
567,3162,and,25,21
568,3166,Arwen,25,21
569,3174,II,26,21
570,3177,THE,26,21
571,3181,HOUSE,26,21
572,3188,OF,26,21
573,3191,EORL,26,21
574,3198,III,27,21
575,3202,DURIN'S,27,21
576,3210,FOLK,27,21
577,3217,Here,28,21
578,3222,follows,28,21
579,3230,one,28,21
580,3234,of,28,21
581,3237,the,28,21
582,3241,last,28,21
583,3246,notes,28,21
584,3252,in,28,21
585,3255,the,28,21
586,3259,Red,28,21
587,3263,Book,28,21
588,3271,B,29,21
589,3273,THE,29,21
590,3277,TALE,29,21
591,3282,OF,29,21
592,3285,YEARS,29,21
593,3292,CHRONOLOGY,29,21
594,3303,OF,29,21
595,3306,THE,29,21
596,3310,WESTLANDS,29,21
597,3323,The,30,21
598,3327,Second,30,21
599,3334,Age,30,21
600,3339,The,30,21
601,3343,Third,30,21
602,3349,Age,30,21
603,3355,C,31,21
604,3357,FAMILY,31,21
605,3364,TREES,31,21
606,3372,D,32,21
607,3374,CALENDARS,32,21
608,3386,SHIRE,33,21
609,3392,CALENDAR,33,21
610,3401,FOR,33,21
611,3405,USE,33,21
612,3409,IN,33,21
613,3412,ALL,33,21
614,3416,YEARS,33,21
615,3423,THE,33,21
616,3427,CALENDARS,33,21
617,3439,E,34,21
618,3441,WRITING,34,21
619,3449,AND,34,21
620,3453,SPELLING,34,21
621,3464,I,34,21
622,3466,Pronunciation,34,21
623,3480,of,34,21
624,3483,Words,34,21
625,3489,and,34,21
626,3493,Names,34,21
627,3501,II,34,21
628,3504,Writing,34,21
629,3514,F,35,21
630,3517,I,35,21
631,3519,The,35,21
632,3523,Languages,35,21
633,3533,and,35,21
634,3537,Peoples,35,21
635,3545,of,35,21
636,3548,The,35,21
637,3552,Third,35,21
638,3558,Age,35,21
639,3563,II,35,21
640,3567,On,35,21
641,3570,Translation,35,21
642,3585,INDEXES,36,21
643,3596,I,37,21
644,3598,Songs,37,21
645,3604,and,37,21
646,3608,Verses,37,21
647,3616,II,37,21
648,3619,Persons,37,21
649,3628,Beasts,37,21
650,3635,and,37,21
651,3639,Monsters,37,21
652,3648,III,37,21
653,3652,Places,37,21
654,3659,IV,37,21
655,3662,Things,37,21
656,3720,FOREWORD,39,21
657,3730,This,40,21
658,3735,tale,40,21
659,3740,grew,40,21
660,3745,in,40,21
661,3748,the,40,21
662,3752,telling,40,21
663,3761,until,40,21
664,3767,it,40,21
665,3770,became,40,21
666,3777,a,40,21
667,3779,history,40,21
668,3787,of,40,21
669,3790,the,40,21
670,3794,Great,40,21
671,3800,War,40,21
672,3804,of,40,21
673,3807,the,40,21
674,3811,Ring,40,21
675,3816,and,40,21
676,3820,included,40,21
677,3829,many,40,21
678,3834,glimpses,40,21
679,3843,of,40,21
680,3846,the,40,21
681,3850,yet,40,21
682,3854,more,40,21
683,3859,ancient,40,21
684,3867,history,40,21
685,3875,that,40,21
686,3880,preceded,40,21
687,3889,it,40,21
688,3893,It,40,21
689,3896,was,40,21
690,3900,begun,40,21
691,3906,soon,40,21
692,3911,after,40,21
693,3918,The,40,21
694,3922,Hobbit,40,21
695,3930,was,40,21
696,3934,written,40,21
697,3942,and,40,21
698,3946,before,40,21
699,3953,its,40,21
700,3957,publication,40,21
701,3969,in,40,21
702,3972,1937,40,21
703,3978,but,40,21
704,3982,I,40,21
705,3984,did,40,21
706,3988,not,40,21
707,3992,go,40,21
708,3995,on,40,21
709,3998,with,40,21
710,4003,this,40,21
711,4008,sequel,40,21
712,4016,for,40,21
713,4020,I,40,21
714,4022,wished,40,21
715,4029,first,40,21
716,4035,to,40,21
717,4038,complete,40,21
718,4047,and,40,21
719,4051,set,40,21
720,4055,in,40,21
721,4058,order,40,21
722,4064,the,40,21
723,4068,mythology,40,21
724,4078,and,40,21
725,4082,legends,40,21
726,4090,of,40,21
727,4093,the,40,21
728,4097,Elder,40,21
729,4103,Days,40,21
730,4109,which,40,21
731,4115,had,40,21
732,4119,then,40,21
733,4124,been,40,21
734,4129,taking,40,21
735,4136,shape,40,21
736,4142,for,40,21
737,4146,some,40,21
738,4151,years,40,21
739,4158,I,40,21
740,4160,desired,40,21
741,4168,to,40,21
742,4171,do,40,21
743,4174,this,40,21
744,4179,for,40,21
745,4183,my,40,21
746,4186,own,40,21
747,4190,satisfaction,40,21
748,4204,and,40,21
749,4208,I,40,21
750,4210,had,40,21
751,4214,little,40,21
752,4221,hope,40,21
753,4226,that,40,21
754,4231,other,40,21
755,4237,people,40,21
756,4244,would,40,21
757,4250,be,40,21
758,4253,interested,40,21
759,4264,in,40,21
760,4267,this,40,21
761,4272,work,40,21
762,4278,especially,40,21
763,4289,since,40,21
764,4295,it,40,21
765,4298,was,40,21
766,4302,primarily,40,21
767,4312,linguistic,40,21
768,4323,in,40,21
769,4326,inspiration,40,21
770,4338,and,40,21
771,4342,was,40,21
772,4346,begun,40,21
773,4352,in,40,21
774,4355,order,40,21
775,4361,to,40,21
776,4364,provide,40,21
777,4372,the,40,21
778,4376,necessary,40,21
779,4386,background,40,21
780,4397,of,40,21
781,4401,history,40,21
782,4410,for,40,21
783,4414,Elvish,40,21
784,4421,tongues,40,21
785,4435,When,40,21
786,4440,those,40,21
787,4446,whose,40,21
788,4452,advice,40,21
789,4459,and,40,21
790,4463,opinion,40,21
791,4471,I,40,21
792,4473,sought,40,21
793,4480,corrected,40,21
794,4491,little,40,21
795,4498,hope,40,21
796,4504,to,40,21
797,4508,no,40,21
798,4511,hope,40,21
799,4518,I,40,21
800,4520,went,40,21
801,4525,back,40,21
802,4530,to,40,21
803,4533,the,40,21
804,4537,sequel,40,21
805,4545,encouraged,40,21
806,4556,by,40,21
807,4559,requests,40,21
808,4568,from,40,21
809,4573,readers,40,21
810,4581,for,40,21
811,4585,more,40,21
812,4590,information,40,21
813,4602,concerning,40,21
814,4613,hobbits,40,21
815,4621,and,40,21
816,4625,their,40,21
817,4631,adventures,40,21
818,4643,But,40,21
819,4647,the,40,21
820,4651,story,40,21
821,4657,was,40,21
822,4661,drawn,40,21
823,4667,irresistibly,40,21
824,4680,towards,40,21
825,4688,the,40,21
826,4692,older,40,21
827,4698,world,40,21
828,4705,and,40,21
829,4709,became,40,21
830,4716,an,40,21
831,4719,account,40,21
832,4728,as,40,21
833,4731,it,40,21
834,4734,were,40,21
835,4740,of,40,21
836,4743,its,40,21
837,4747,end,40,21
838,4751,and,40,21
839,4755,passing,40,21
840,4763,away,40,21
841,4768,before,40,21
842,4775,its,40,21
843,4779,beginning,40,21
844,4789,and,40,21
845,4793,middle,40,21
846,4800,had,40,21
847,4804,been,40,21
848,4809,told,40,21
849,4815,The,40,21
850,4819,process,40,21
851,4827,had,40,21
852,4831,begun,40,21
853,4837,in,40,21
854,4840,the,40,21
855,4844,writing,40,21
856,4852,of,40,21
857,4856,The,40,21
858,4860,Hobbit,40,21
859,4869,in,40,21
860,4872,which,40,21
861,4878,there,40,21
862,4884,were,40,21
863,4889,already,40,21
864,4897,some,40,21
865,4902,references,40,21
866,4913,to,40,21
867,4916,the,40,21
868,4920,older,40,21
869,4926,matter,40,21
870,4934,Elrond,40,21
871,4942,Gondolin,40,21
872,4952,the,40,21
873,4956,High,40,21
874,4961,elves,40,21
875,4968,and,40,21
876,4972,the,40,21
877,4976,orcs,40,21
878,4982,as,40,21
879,4985,well,40,21
880,4990,as,40,21
881,4993,glimpses,40,21
882,5002,that,40,21
883,5007,had,40,21
884,5011,arisen,40,21
885,5018,unbidden,40,21
886,5027,of,40,21
887,5030,things,40,21
888,5037,higher,40,21
889,5044,or,40,21
890,5047,deeper,40,21
891,5054,or,40,21
892,5057,darker,40,21
893,5064,than,40,21
894,5069,its,40,21
895,5073,surface,40,21
896,5082,Durin,40,21
897,5089,Moria,40,21
898,5096,Gandalf,40,21
899,5105,the,40,21
900,5109,Necromancer,40,21
901,5122,the,40,21
902,5126,Ring,40,21
903,5132,The,40,21
904,5136,discovery,40,21
905,5146,of,40,21
906,5149,the,40,21
907,5153,significance,40,21
908,5166,of,40,21
909,5169,these,40,21
910,5175,glimpses,40,21
911,5184,and,40,21
912,5188,of,40,21
913,5191,their,40,21
914,5197,relation,40,21
915,5206,to,40,21
916,5209,the,40,21
917,5213,ancient,40,21
918,5221,histories,40,21
919,5231,revealed,40,21
920,5240,the,40,21
921,5244,Third,40,21
922,5250,Age,40,21
923,5254,and,40,21
924,5258,its,40,21
925,5262,culmination,40,21
926,5274,in,40,21
927,5277,the,40,21
928,5281,War,40,21
929,5285,of,40,21
930,5288,the,40,21
931,5292,Ring,40,21
932,5303,Those,40,21
933,5309,who,40,21
934,5313,had,40,21
935,5317,asked,40,21
936,5323,for,40,21
937,5327,more,40,21
938,5332,information,40,21
939,5344,about,40,21
940,5350,hobbits,40,21
941,5358,eventually,40,21
942,5369,got,40,21
943,5373,it,40,21
944,5377,but,40,21
945,5381,they,40,21
946,5386,had,40,21
947,5390,to,40,21
948,5393,wait,40,21
949,5398,a,40,21
950,5400,long,40,21
951,5405,time,40,21
952,5411,for,40,21
953,5415,the,40,21
954,5419,composition,40,21
955,5431,of,40,21
956,5435,The,40,21
957,5439,Lord,40,21
958,5444,of,40,21
959,5447,the,40,21
960,5451,Rings,40,21
961,5458,went,40,21
962,5463,on,40,21
963,5466,at,40,21
964,5469,intervals,40,21
965,5479,during,40,21
966,5486,the,40,21
967,5490,years,40,21
968,5496,1936,40,21
969,5501,to,40,21
970,5504,1949,40,21
971,5510,a,40,21
972,5512,period,40,21
973,5519,in,40,21
974,5522,which,40,21
975,5528,I,40,21
976,5530,had,40,21
977,5534,many,40,21
978,5539,duties,40,21
979,5546,that,40,21
980,5551,I,40,21
981,5553,did,40,21
982,5557,not,40,21
983,5561,neglect,40,21
984,5570,and,40,21
985,5574,many,40,21
986,5579,other,40,21
987,5585,interests,40,21
988,5595,as,40,21
989,5598,a,40,21
990,5600,learner,40,21
991,5608,and,40,21
992,5612,teacher,40,21
993,5620,that,40,21
994,5625,often,40,21
995,5631,absorbed,40,21
996,5640,me,40,21
997,5644,The,40,21
998,5648,delay,40,21
999,5654,was,40,21
1000,5659,of,40,21
1001,5662,course,40,21
1002,5670,also,40,21
1003,5675,increased,40,21
1004,5685,by,40,21
1005,5688,the,40,21
1006,5692,outbreak,40,21
1007,5701,of,40,21
1008,5704,war,40,21
1009,5708,in,40,21
1010,5711,1939,40,21
1011,5717,by,40,21
1012,5720,the,40,21
1013,5724,end,40,21
1014,5728,of,40,21
1015,5731,which,40,21
1016,5737,year,40,21
1017,5742,the,40,21
1018,5746,tale,40,21
1019,5751,had,40,21
1020,5755,not,40,21
1021,5759,yet,40,21
1022,5763,reached,40,21
1023,5771,the,40,21
1024,5775,end,40,21
1025,5779,of,40,21
1026,5782,Book,40,21
1027,5787,One,40,21
1028,5792,In,40,21
1029,5795,spite,40,21
1030,5801,of,40,21
1031,5804,the,40,21
1032,5808,darkness,40,21
1033,5817,of,40,21
1034,5820,the,40,21
1035,5824,next,40,21
1036,5829,five,40,21
1037,5834,years,40,21
1038,5840,I,40,21
1039,5842,found,40,21
1040,5848,that,40,21
1041,5853,the,40,21
1042,5857,story,40,21
1043,5863,could,40,21
1044,5869,not,40,21
1045,5873,now,40,21
1046,5877,be,40,21
1047,5880,wholly,40,21
1048,5887,abandoned,40,21
1049,5898,and,40,21
1050,5902,I,40,21
1051,5904,plodded,40,21
1052,5912,on,40,21
1053,5916,mostly,40,21
1054,5923,by,40,21
1055,5926,night,40,21
1056,5933,till,40,21
1057,5938,I,40,21
1058,5940,stood,40,21
1059,5946,by,40,21
1060,5949,Balin's,40,21
1061,5957,tomb,40,21
1062,5962,in,40,21
1063,5965,Moria,40,21
1064,5972,There,40,21
1065,5978,I,40,21
1066,5980,halted,40,21
1067,5987,for,40,21
1068,5991,a,40,21
1069,5993,long,40,21
1070,5998,while,40,21
1071,6005,It,40,21
1072,6008,was,40,21
1073,6012,almost,40,21
1074,6019,a,40,21
1075,6021,year,40,21
1076,6026,later,40,21
1077,6032,when,40,21
1078,6037,I,40,21
1079,6039,went,40,21
1080,6044,on,40,21
1081,6047,and,40,21
1082,6051,so,40,21
1083,6054,came,40,21
1084,6059,to,40,21
1085,6062,Lothl,40,21
1086,6068,rien,40,21
1087,6073,and,40,21
1088,6077,the,40,21
1089,6081,Great,40,21
1090,6087,River,40,21
1091,6093,late,40,21
1092,6098,in,40,21
1093,6101,1941,40,21
1094,6107,In,40,21
1095,6110,the,40,21
1096,6114,next,40,21
1097,6119,year,40,21
1098,6124,I,40,21
1099,6126,wrote,40,21
1100,6132,the,40,21
1101,6136,first,40,21
1102,6142,drafts,40,21
1103,6149,of,40,21
1104,6152,the,40,21
1105,6156,matter,40,21
1106,6163,that,40,21
1107,6168,now,40,21
1108,6172,stands,40,21
1109,6179,as,40,21
1110,6182,Book,40,21
1111,6187,Three,40,21
1112,6194,and,40,21
1113,6198,the,40,21
1114,6202,beginnings,40,21
1115,6213,of,40,21
1116,6216,chapters,40,21
1117,6225,I,40,21
1118,6227,and,40,21
1119,6231,III,40,21
1120,6235,of,40,21
1121,6238,Book,40,21
1122,6243,Five,40,21
1123,6249,and,40,21
1124,6253,there,40,21
1125,6259,as,40,21
1126,6262,the,40,21
1127,6266,beacons,40,21
1128,6274,flared,40,21
1129,6281,in,40,21
1130,6284,An,40,21
1131,6287,rien,40,21
1132,6292,and,40,21
1133,6296,Th,40,21
1134,6299,oden,40,21
1135,6304,came,40,21
1136,6309,to,40,21
1137,6312,Harrowdale,40,21
1138,6323,I,40,21
1139,6325,stopped,40,21
1140,6334,Foresight,40,21
1141,6344,had,40,21
1142,6348,failed,40,21
1143,6355,and,40,21
1144,6359,there,40,21
1145,6365,was,40,21
1146,6369,no,40,21
1147,6372,time,40,21
1148,6377,for,40,21
1149,6381,thought,40,21
1150,6395,It,40,21
1151,6398,was,40,21
1152,6402,during,40,21
1153,6409,1944,40,21
1154,6414,that,40,21
1155,6420,leaving,40,21
1156,6428,the,40,21
1157,6432,loose,40,21
1158,6438,ends,40,21
1159,6443,and,40,21
1160,6447,perplexities,40,21
1161,6460,of,40,21
1162,6463,a,40,21
1163,6465,war,40,21
1164,6469,which,40,21
1165,6475,it,40,21
1166,6478,was,40,21
