word_idx,start_char,word,paragraph_idx,chapter_idx
116,687,unfashionable,17,69
117,701,end,17,69
118,705,of,17,69
119,708,the,17,69
120,712,Western,17,69
121,720,Spiral,17,69
122,727,arm,17,69
123,731,of,17,69
124,734,the,17,69
125,738,Galaxy,17,69
126,745,lies,17,69
127,750,a,17,69
128,752,small,17,69
129,758,unregarded,17,69
130,769,yellow,17,69
131,776,sun,17,69
132,782,Orbiting,18,69
133,791,this,18,69
134,796,at,18,69
135,799,a,18,69
136,801,distance,18,69
137,810,of,18,69
138,813,roughly,18,69
139,821,ninety,18,69
140,828,eight,18,69
141,834,million,18,69
142,842,miles,18,69
143,848,is,18,69
144,851,an,18,69
145,854,utterly,18,69
146,862,insignificant,18,69
147,876,little,18,69
148,883,blue,18,69
149,888,green,18,69
150,894,planet,18,69
151,901,whose,18,69
152,907,ape,18,69
153,911,descended,18,69
154,921,life,18,69
155,926,forms,18,69
156,932,are,18,69
157,936,so,18,69
158,939,amazingly,18,69
159,949,primitive,18,69
160,959,that,18,69
161,964,they,18,69
162,969,still,18,69
163,975,think,18,69
164,981,digital,18,69
165,989,watches,18,69
166,997,are,18,69
167,1001,a,18,69
168,1003,pretty,18,69
169,1010,neat,18,69
170,1015,idea,18,69
171,1022,This,19,69
172,1027,planet,19,69
173,1034,has,19,69
174,1038,or,19,69
175,1041,rather,19,69
176,1048,had,19,69
177,1052,a,19,69
178,1054,problem,19,69
179,1063,which,19,69
180,1069,was,19,69
181,1073,this,19,69
182,1079,most,19,69
183,1084,of,19,69
184,1087,the,19,69
185,1091,people,19,69
186,1098,living,19,69
187,1105,on,19,69
188,1108,it,19,69
189,1111,were,19,69
190,1116,unhappy,19,69
191,1124,for,19,69
192,1128,pretty,19,69
193,1135,much,19,69
194,1140,of,19,69
195,1143,the,19,69
196,1147,time,19,69
197,1153,Many,19,69
198,1158,solutions,19,69
199,1168,were,19,69
200,1173,suggested,19,69
201,1183,for,19,69
202,1187,this,19,69
203,1192,problem,19,69
204,1201,but,19,69
205,1205,most,19,69
206,1210,of,19,69
207,1213,these,19,69
208,1219,were,19,69
209,1224,largely,19,69
210,1232,concerned,19,69
211,1242,with,19,69
212,1247,the,19,69
213,1251,movements,19,69
214,1261,of,19,69
215,1264,small,19,69
216,1270,green,19,69
217,1276,pieces,19,69
218,1283,of,19,69
219,1286,paper,19,69
220,1293,which,19,69
221,1299,is,19,69
222,1302,odd,19,69
223,1306,because,19,69
224,1314,on,19,69
225,1317,the,19,69
226,1321,whole,19,69
227,1327,it,19,69
228,1330,wasn,19,69
229,1335,t,19,69
230,1337,the,19,69
231,1341,small,19,69
232,1347,green,19,69
233,1353,pieces,19,69
234,1360,of,19,69
235,1363,paper,19,69
236,1369,that,19,69
237,1374,were,19,69
238,1379,unhappy,19,69
239,1389,And,20,69
240,1393,so,20,69
241,1396,the,20,69
242,1400,problem,20,69
243,1408,remained,20,69
244,1418,lots,20,69
245,1423,of,20,69
246,1426,the,20,69
247,1430,people,20,69
248,1437,were,20,69
249,1442,mean,20,69
250,1448,and,20,69
251,1452,most,20,69
252,1457,of,20,69
253,1460,them,20,69
254,1465,were,20,69
255,1470,miserable,20,69
256,1481,even,20,69
257,1486,the,20,69
258,1490,ones,20,69
259,1495,with,20,69
260,1500,digital,20,69
261,1508,watches,20,69
262,1518,Many,21,69
263,1523,were,21,69
264,1528,increasingly,21,69
265,1541,of,21,69
266,1544,the,21,69
267,1548,opinion,21,69
268,1556,that,21,69
269,1561,they,21,69
270,1566,d,21,69
271,1568,all,21,69
272,1572,made,21,69
273,1577,a,21,69
274,1579,big,21,69
275,1583,mistake,21,69
276,1591,in,21,69
277,1594,coming,21,69
278,1601,down,21,69
279,1606,from,21,69
280,1611,the,21,69
281,1615,trees,21,69
282,1621,in,21,69
283,1624,the,21,69
284,1628,first,21,69
285,1634,place,21,69
286,1641,And,21,69
287,1645,some,21,69
288,1650,said,21,69
289,1655,that,21,69
290,1660,even,21,69
291,1665,the,21,69
292,1669,trees,21,69
293,1675,had,21,69
294,1679,been,21,69
295,1684,a,21,69
296,1686,bad,21,69
297,1690,move,21,69
298,1696,and,21,69
299,1700,that,21,69
300,1705,no,21,69
301,1708,one,21,69
302,1712,should,21,69
303,1719,ever,21,69
304,1724,have,21,69
305,1729,left,21,69
306,1734,the,21,69
307,1738,oceans,21,69
308,1747,And,22,69
309,1751,then,22,69
310,1757,one,22,69
311,1761,Thursday,22,69
312,1771,nearly,22,69
313,1778,two,22,69
314,1782,thousand,22,69
315,1791,years,22,69
316,1797,after,22,69
317,1803,one,22,69
318,1807,man,22,69
319,1811,had,22,69
320,1815,been,22,69
321,1820,nailed,22,69
322,1827,to,22,69
323,1830,a,22,69
324,1832,tree,22,69
325,1837,for,22,69
326,1841,saying,22,69
327,1848,how,22,69
328,1852,great,22,69
329,1858,it,22,69
330,1861,would,22,69
331,1867,be,22,69
332,1870,to,22,69
333,1873,be,22,69
334,1876,nice,22,69
335,1881,to,22,69
336,1884,people,22,69
337,1891,for,22,69
338,1895,a,22,69
339,1897,change,22,69
340,1905,a,22,69
341,1907,girl,22,69
342,1912,sitting,22,69
343,1920,on,22,69
344,1923,her,22,69
345,1927,own,22,69
346,1931,in,22,69
347,1934,a,22,69
348,1936,small,22,69
349,1942,caf,22,69
350,1947,in,22,69
351,1950,Rickmansworth,22,69
352,1964,suddenly,22,69
353,1973,realized,22,69
354,1982,what,22,69
355,1987,it,22,69
356,1990,was,22,69
357,1994,that,22,69
358,1999,had,22,69
359,2003,been,22,69
360,2008,going,22,69
361,2014,wrong,22,69
362,2020,all,22,69
363,2024,this,22,69
364,2029,time,22,69
365,2035,and,22,69
366,2039,she,22,69
367,2043,finally,22,69
368,2051,knew,22,69
369,2056,how,22,69
370,2060,the,22,69
371,2064,world,22,69
372,2070,could,22,69
373,2076,be,22,69
374,2079,made,22,69
375,2084,a,22,69
376,2086,good,22,69
377,2091,and,22,69
378,2095,happy,22,69
379,2101,place,22,69
380,2108,This,22,69
381,2113,time,22,69
382,2118,it,22,69
383,2121,was,22,69
384,2125,right,22,69
385,2132,it,22,69
386,2135,would,22,69
387,2141,work,22,69
388,2147,and,22,69
389,2151,no,22,69
390,2154,one,22,69
391,2158,would,22,69
392,2164,have,22,69
393,2169,to,22,69
394,2172,get,22,69
395,2176,nailed,22,69
396,2183,to,22,69
397,2186,anything,22,69
398,2197,Sadly,23,69
399,2204,however,23,69
400,2213,before,23,69
401,2220,she,23,69
402,2224,could,23,69
403,2230,get,23,69
404,2234,to,23,69
405,2237,a,23,69
406,2239,phone,23,69
407,2245,to,23,69
408,2248,tell,23,69
409,2253,anyone,23,69
410,2260,about,23,69
411,2266,it,23,69
412,2270,a,23,69
413,2272,terrible,23,69
414,2282,stupid,23,69
415,2289,catastrophe,23,69
416,2301,occurred,23,69
417,2311,and,23,69
418,2315,the,23,69
419,2319,idea,23,69
420,2324,was,23,69
421,2328,lost,23,69
422,2333,for,23,69
423,2337,ever,23,69
424,2344,This,24,69
425,2349,is,24,69
426,2352,not,24,69
427,2356,her,24,69
428,2360,story,24,69
429,2368,But,25,69
430,2372,it,25,69
431,2375,is,25,69
432,2378,the,25,69
433,2382,story,25,69
434,2388,of,25,69
435,2391,that,25,69
436,2396,terrible,25,69
437,2406,stupid,25,69
438,2413,catastrophe,25,69
439,2425,and,25,69
440,2429,some,25,69
441,2434,of,25,69
442,2437,its,25,69
443,2441,consequences,25,69
444,2456,It,26,69
445,2459,is,26,69
446,2462,also,26,69
447,2467,the,26,69
448,2471,story,26,69
449,2477,of,26,69
450,2480,a,26,69
451,2482,book,26,69
452,2488,a,26,69
453,2490,book,26,69
454,2495,called,26,69
455,2502,The,26,69
456,2506,Hitchhiker,26,69
457,2517,s,26,69
458,2519,Guide,26,69
459,2525,to,26,69
460,2528,the,26,69
461,2532,Galaxy,26,69
462,2539,not,26,69
463,2543,an,26,69
464,2546,Earth,26,69
465,2552,book,26,69
466,2558,never,26,69
467,2564,published,26,69
468,2574,on,26,69
469,2577,Earth,26,69
470,2584,and,26,69
471,2588,until,26,69
472,2594,the,26,69
473,2598,terrible,26,69
474,2607,catastrophe,26,69
475,2619,occurred,26,69
476,2629,never,26,69
477,2635,seen,26,69
478,2640,or,26,69
479,2643,even,26,69
480,2648,heard,26,69
481,2654,of,26,69
482,2657,by,26,69
483,2660,any,26,69
484,2664,Earthman,26,69
485,2675,Nevertheless,27,69
486,2689,a,27,69
487,2691,wholly,27,69
488,2698,remarkable,27,69
489,2709,book,27,69
490,2716,In,28,69
491,2719,fact,28,69
492,2725,it,28,69
493,2728,was,28,69
494,2732,probably,28,69
495,2741,the,28,69
496,2745,most,28,69
497,2750,remarkable,28,69
498,2761,book,28,69
499,2766,ever,28,69
500,2771,to,28,69
501,2774,come,28,69
502,2779,out,28,69
503,2783,of,28,69
504,2786,the,28,69
505,2790,great,28,69
506,2796,publishing,28,69
507,2807,corporations,28,69
508,2820,of,28,69
509,2823,Ursa,28,69
510,2828,Minor,28,69
511,2834,of,28,69
512,2837,which,28,69
513,2843,no,28,69
514,2846,Earth,28,69
515,2852,man,28,69
516,2856,had,28,69
517,2860,ever,28,69
518,2865,heard,28,69
519,2871,either,28,69
520,2880,Not,29,69
521,2884,only,29,69
522,2889,is,29,69
523,2892,it,29,69
524,2895,a,29,69
525,2897,wholly,29,69
526,2904,remarkable,29,69
527,2915,book,29,69
528,2921,it,29,69
529,2924,is,29,69
530,2927,also,29,69
531,2932,a,29,69
532,2934,highly,29,69
533,2941,successful,29,69
534,2952,one,29,69
535,2956,more,29,69
536,2961,popular,29,69
537,2969,than,29,69
538,2974,the,29,69
539,2978,Celestial,29,69
540,2988,Home,29,69
541,2993,Care,29,69
542,2998,Omnibus,29,69
543,3007,better,29,69
544,3014,selling,29,69
545,3022,than,29,69
546,3027,Fifty,29,69
547,3033,three,29,69
548,3039,More,29,69
549,3044,Things,29,69
550,3051,to,29,69
551,3054,Do,29,69
552,3057,in,29,69
553,3060,Zero,29,69
554,3065,Gravity,29,69
555,3074,and,29,69
556,3078,more,29,69
557,3083,controversial,29,69
558,3097,than,29,69
559,3102,Oolon,29,69
560,3108,Colluphid,29,69
561,3118,s,29,69
562,3120,trilogy,29,69
563,3128,of,29,69
564,3131,philosophical,29,69
565,3145,blockbusters,29,69
566,3159,Where,29,69
567,3165,God,29,69
568,3169,Went,29,69
569,3174,Wrong,29,69
570,3181,Some,29,69
571,3186,More,29,69
572,3191,of,29,69
573,3194,God,29,69
574,3198,s,29,69
575,3200,Greatest,29,69
576,3209,Mistakes,29,69
577,3218,and,29,69
578,3222,Who,29,69
579,3226,Is,29,69
580,3229,This,29,69
581,3234,God,29,69
582,3238,Person,29,69
583,3245,Anyway,29,69
584,3254,In,30,69
585,3257,many,30,69
586,3262,of,30,69
587,3265,the,30,69
588,3269,more,30,69
589,3274,relaxed,30,69
590,3282,civilizations,30,69
591,3296,on,30,69
592,3299,the,30,69
593,3303,Outer,30,69
594,3309,Eastern,30,69
595,3317,Rim,30,69
596,3321,of,30,69
597,3324,the,30,69
598,3328,Galaxy,30,69
599,3336,the,30,69
600,3340,Hitchhiker,30,69
601,3351,s,30,69
602,3353,Guide,30,69
603,3359,has,30,69
604,3363,already,30,69
605,3371,supplanted,30,69
606,3382,the,30,69
607,3386,great,30,69
608,3392,Encyclopedia,30,69
609,3405,Galactica,30,69
610,3415,as,30,69
611,3418,the,30,69
612,3422,standard,30,69
613,3431,repository,30,69
614,3442,of,30,69
615,3445,all,30,69
616,3449,knowledge,30,69
617,3459,and,30,69
618,3463,wisdom,30,69
619,3471,for,30,69
620,3475,though,30,69
621,3482,it,30,69
622,3485,has,30,69
623,3489,many,30,69
624,3494,omissions,30,69
625,3504,and,30,69
626,3508,contains,30,69
627,3517,much,30,69
628,3522,that,30,69
629,3527,is,30,69
630,3530,apocryphal,30,69
631,3542,or,30,69
632,3545,at,30,69
633,3548,least,30,69
634,3554,wildly,30,69
635,3561,inaccurate,30,69
636,3573,it,30,69
637,3576,scores,30,69
638,3583,over,30,69
639,3588,the,30,69
640,3592,older,30,69
641,3599,more,30,69
642,3604,pedestrian,30,69
643,3615,work,30,69
644,3620,in,30,69
645,3623,two,30,69
646,3627,important,30,69
647,3637,respects,30,69
648,3648,First,31,69
649,3655,it,31,69
650,3658,is,31,69
651,3661,slightly,31,69
652,3670,cheaper,31,69
653,3679,and,31,69
654,3683,second,31,69
655,3691,it,31,69
656,3694,has,31,69
657,3698,the,31,69
658,3702,words,31,69
659,3708,DON,31,69
660,3712,T,31,69
661,3714,PANIC,31,69
662,3720,inscribed,31,69
663,3730,in,31,69
664,3733,large,31,69
665,3739,friendly,31,69
666,3748,letters,31,69
667,3756,on,31,69
668,3759,its,31,69
669,3763,cover,31,69
670,3771,But,32,69
671,3775,the,32,69
672,3779,story,32,69
673,3785,of,32,69
674,3788,this,32,69
675,3793,terrible,32,69
676,3803,stupid,32,69
677,3810,Thursday,32,69
678,3820,the,32,69
679,3824,story,32,69
680,3830,of,32,69
681,3833,its,32,69
682,3837,extraordinary,32,69
683,3851,consequences,32,69
684,3865,and,32,69
685,3869,the,32,69
686,3873,story,32,69
687,3879,of,32,69
688,3882,how,32,69
689,3886,these,32,69
690,3892,consequences,32,69
691,3905,are,32,69
692,3909,inextricably,32,69
693,3922,intertwined,32,69
694,3934,with,32,69
695,3939,this,32,69
696,3944,remarkable,32,69
697,3955,book,32,69
698,3960,begins,32,69
699,3967,very,32,69
700,3972,simply,32,69
701,3981,It,33,69
702,3984,begins,33,69
703,3991,with,33,69
704,3996,a,33,69
705,3998,house,33,69
706,4010,Chapter,34,0
707,4018,1,34,0
708,4023,The,35,0
709,4027,house,35,0
710,4033,stood,35,0
711,4039,on,35,0
712,4042,a,35,0
713,4044,slight,35,0
714,4051,rise,35,0
715,4056,just,35,0
716,4061,on,35,0
717,4064,the,35,0
718,4068,edge,35,0
719,4073,of,35,0
720,4076,the,35,0
721,4080,village,35,0
722,4089,It,35,0
723,4092,stood,35,0
724,4098,on,35,0
725,4101,its,35,0
726,4105,own,35,0
727,4109,and,35,0
728,4113,looked,35,0
729,4120,out,35,0
730,4124,over,35,0
731,4129,a,35,0
732,4131,broad,35,0
733,4137,spread,35,0
734,4144,of,35,0
735,4147,West,35,0
736,4152,Country,35,0
737,4160,farmland,35,0
738,4170,Not,35,0
739,4174,a,35,0
740,4176,remarkable,35,0
741,4187,house,35,0
742,4193,by,35,0
743,4196,any,35,0
744,4200,means,35,0
745,4206,it,35,0
746,4209,was,35,0
747,4213,about,35,0
748,4219,thirty,35,0
749,4226,years,35,0
750,4232,old,35,0
751,4237,squattish,35,0
752,4248,squarish,35,0
753,4258,made,35,0
754,4263,of,35,0
755,4266,brick,35,0
756,4273,and,35,0
757,4277,had,35,0
758,4281,four,35,0
759,4286,windows,35,0
760,4294,set,35,0
761,4298,in,35,0
762,4301,the,35,0
763,4305,front,35,0
764,4311,of,35,0
765,4314,a,35,0
766,4316,size,35,0
767,4321,and,35,0
768,4325,proportion,35,0
769,4336,which,35,0
770,4342,more,35,0
771,4347,or,35,0
772,4350,less,35,0
773,4355,exactly,35,0
774,4363,failed,35,0
775,4370,to,35,0
776,4373,please,35,0
777,4380,the,35,0
778,4384,eye,35,0
779,4390,The,36,0
780,4394,only,36,0
781,4399,person,36,0
782,4406,for,36,0
783,4410,whom,36,0
784,4415,the,36,0
785,4419,house,36,0
786,4425,was,36,0
787,4429,in,36,0
788,4432,any,36,0
789,4436,way,36,0
790,4440,special,36,0
791,4448,was,36,0
792,4452,Arthur,36,0
793,4459,Dent,36,0
794,4465,and,36,0
795,4469,that,36,0
796,4474,was,36,0
797,4478,only,36,0
798,4483,because,36,0
799,4491,it,36,0
800,4494,happened,36,0
801,4503,to,36,0
802,4506,be,36,0
803,4509,the,36,0
804,4513,one,36,0
805,4517,he,36,0
806,4520,lived,36,0
807,4526,in,36,0
808,4530,He,36,0
809,4533,had,36,0
810,4537,lived,36,0
811,4543,in,36,0
812,4546,it,36,0
813,4549,for,36,0
814,4553,about,36,0
815,4559,three,36,0
816,4565,years,36,0
817,4572,ever,36,0
818,4577,since,36,0
819,4583,he,36,0
820,4586,had,36,0
821,4590,moved,36,0
822,4596,out,36,0
823,4600,of,36,0
824,4603,London,36,0
825,4610,because,36,0
826,4618,it,36,0
827,4621,made,36,0
828,4626,him,36,0
829,4630,nervous,36,0
830,4638,and,36,0
831,4642,irritable,36,0
832,4653,He,36,0
833,4656,was,36,0
834,4660,about,36,0
835,4666,thirty,36,0
836,4673,as,36,0
837,4676,well,36,0
838,4682,tall,36,0
839,4688,dark,36,0
840,4693,haired,36,0
841,4700,and,36,0
842,4704,never,36,0
843,4710,quite,36,0
844,4716,at,36,0
845,4719,ease,36,0
846,4724,with,36,0
847,4729,himself,36,0
848,4738,The,36,0
849,4742,thing,36,0
850,4748,that,36,0
851,4753,used,36,0
852,4758,to,36,0
853,4761,worry,36,0
854,4767,him,36,0
855,4771,most,36,0
856,4776,was,36,0
857,4780,the,36,0
858,4784,fact,36,0
859,4789,that,36,0
860,4794,people,36,0
861,4801,always,36,0
862,4808,used,36,0
863,4813,to,36,0
864,4816,ask,36,0
865,4820,him,36,0
866,4824,what,36,0
867,4829,he,36,0
868,4832,was,36,0
869,4836,looking,36,0
870,4844,so,36,0
871,4847,worried,36,0
872,4855,about,36,0
873,4862,He,36,0
874,4865,worked,36,0
875,4872,in,36,0
876,4875,local,36,0
877,4881,radio,36,0
878,4887,which,36,0
879,4893,he,36,0
880,4896,always,36,0
881,4903,used,36,0
882,4908,to,36,0
883,4911,tell,36,0
884,4916,his,36,0
885,4920,friends,36,0
886,4928,was,36,0
887,4932,a,36,0
888,4934,lot,36,0
889,4938,more,36,0
890,4943,interesting,36,0
891,4955,than,36,0
892,4960,they,36,0
893,4965,probably,36,0
894,4974,thought,36,0
895,4983,It,36,0
896,4986,was,36,0
897,4991,too,36,0
898,4995,most,36,0
899,5000,of,36,0
900,5003,his,36,0
901,5007,friends,36,0
902,5015,worked,36,0
903,5022,in,36,0
904,5025,advertising,36,0
905,5039,On,37,0
906,5042,Wednesday,37,0
907,5052,night,37,0
908,5058,it,37,0
909,5061,had,37,0
910,5065,rained,37,0
911,5072,very,37,0
912,5077,heavily,37,0
913,5086,the,37,0
914,5090,lane,37,0
915,5095,was,37,0
916,5099,wet,37,0
917,5103,and,37,0
918,5107,muddy,37,0
919,5114,but,37,0
920,5118,the,37,0
921,5122,Thursday,37,0
922,5131,morning,37,0
923,5139,sun,37,0
924,5143,was,37,0
925,5147,bright,37,0
926,5154,and,37,0
927,5158,clear,37,0
928,5164,as,37,0
929,5167,it,37,0
930,5170,shone,37,0
931,5176,on,37,0
932,5179,Arthur,37,0
933,5186,Dent,37,0
934,5191,s,37,0
935,5193,house,37,0
936,5199,for,37,0
937,5203,what,37,0
938,5208,was,37,0
939,5212,to,37,0
940,5215,be,37,0
941,5218,the,37,0
942,5222,last,37,0
943,5227,time,37,0
944,5234,It,38,0
945,5237,hadn,38,0
946,5242,t,38,0
947,5244,properly,38,0
948,5253,registered,38,0
949,5264,yet,38,0
950,5268,with,38,0
951,5273,Arthur,38,0
952,5280,that,38,0
953,5285,the,38,0
954,5289,council,38,0
955,5297,wanted,38,0
956,5304,to,38,0
957,5307,knock,38,0
958,5313,it,38,0
959,5316,down,38,0
960,5321,and,38,0
961,5325,build,38,0
962,5331,a,38,0
963,5333,bypass,38,0
964,5340,instead,38,0
965,5352,At,39,0
966,5355,eight,39,0
967,5361,o,39,0
968,5363,clock,39,0
969,5369,on,39,0
970,5372,Thursday,39,0
971,5381,morning,39,0
972,5389,Arthur,39,0
973,5396,didn,39,0
974,5401,t,39,0
975,5403,feel,39,0
976,5408,very,39,0
977,5413,good,39,0
978,5419,He,39,0
979,5422,woke,39,0
980,5427,up,39,0
981,5430,blearily,39,0
982,5440,got,39,0
983,5444,up,39,0
984,5448,wandered,39,0
985,5457,blearily,39,0
986,5466,round,39,0
987,5472,his,39,0
988,5476,room,39,0
989,5482,opened,39,0
990,5489,a,39,0
991,5491,window,39,0
992,5499,saw,39,0
993,5503,a,39,0
994,5505,bulldozer,39,0
995,5516,found,39,0
996,5522,his,39,0
997,5526,slippers,39,0
998,5536,and,39,0
999,5540,stomped,39,0
1000,5548,off,39,0
1001,5552,to,39,0
1002,5555,the,39,0
1003,5559,bathroom,39,0
1004,5568,to,39,0
1005,5571,wash,39,0
1006,5578,Toothpaste,40,0
1007,5589,on,40,0
1008,5592,the,40,0
1009,5596,brush,40,0
1010,5602,so,40,0
1011,5606,Scrub,40,0
1012,5614,Shaving,41,0
1013,5622,mirror,41,0
1014,5629,pointing,41,0
1015,5638,at,41,0
1016,5641,the,41,0
1017,5645,ceiling,41,0
1018,5654,He,41,0
1019,5657,adjusted,41,0
1020,5666,it,41,0
1021,5670,For,41,0
1022,5674,a,41,0
1023,5676,moment,41,0
1024,5683,it,41,0
1025,5686,reflected,41,0
1026,5696,a,41,0
1027,5698,second,41,0
1028,5705,bulldozer,41,0
1029,5715,through,41,0
1030,5723,the,41,0
1031,5727,bathroom,41,0
1032,5736,window,41,0
1033,5744,Properly,41,0
1034,5753,adjusted,41,0
1035,5763,it,41,0
1036,5766,reflected,41,0
1037,5776,Arthur,41,0
1038,5783,Dent,41,0
1039,5788,s,41,0
1040,5790,bristles,41,0
1041,5800,He,41,0
1042,5803,shaved,41,0
1043,5810,them,41,0
1044,5815,off,41,0
1045,5820,washed,41,0
1046,5828,dried,41,0
1047,5834,and,41,0
1048,5838,stomped,41,0
1049,5846,off,41,0
1050,5850,to,41,0
1051,5853,the,41,0
1052,5857,kitchen,41,0
1053,5865,to,41,0
1054,5868,find,41,0
1055,5873,something,41,0
1056,5883,pleasant,41,0
1057,5892,to,41,0
1058,5895,put,41,0
1059,5899,in,41,0
1060,5902,his,41,0
1061,5906,mouth,41,0
1062,5914,Kettle,42,0
1063,5922,plug,42,0
1064,5928,fridge,42,0
1065,5936,milk,42,0
1066,5942,coffee,42,0
1067,5950,Yawn,42,0
1068,5957,The,43,0
1069,5961,word,43,0
1070,5966,bulldozer,43,0
1071,5976,wandered,43,0
1072,5985,through,43,0
1073,5993,his,43,0
1074,5997,mind,43,0
1075,6002,for,43,0
1076,6006,a,43,0
1077,6008,moment,43,0
1078,6015,in,43,0
1079,6018,search,43,0
1080,6025,of,43,0
1081,6028,something,43,0
1082,6038,to,43,0
1083,6041,connect,43,0
1084,6049,with,43,0
1085,6056,The,44,0
1086,6060,bulldozer,44,0
1087,6070,outside,44,0
1088,6078,the,44,0
1089,6082,kitchen,44,0
1090,6090,window,44,0
1091,6097,was,44,0
1092,6101,quite,44,0
1093,6107,a,44,0
1094,6109,big,44,0
1095,6113,one,44,0
1096,6119,He,45,0
1097,6122,stared,45,0
1098,6129,at,45,0
1099,6132,it,45,0
1100,6138,Yellow,46,0
1101,6147,he,46,0
1102,6150,thought,46,0
1103,6159,and,46,0
1104,6163,stomped,46,0
1105,6171,off,46,0
1106,6175,back,46,0
1107,6180,to,46,0
1108,6183,his,46,0
1109,6187,bedroom,46,0
1110,6195,to,46,0
1111,6198,get,46,0
1112,6202,dressed,46,0
1113,6212,Passing,47,0
1114,6220,the,47,0
1115,6224,bathroom,47,0
1116,6233,he,47,0
1117,6236,stopped,47,0
1118,6244,to,47,0
1119,6247,drink,47,0
1120,6253,a,47,0
1121,6255,large,47,0
1122,6261,glass,47,0
1123,6267,of,47,0
1124,6270,water,47,0
1125,6277,and,47,0
1126,6281,another,47,0
1127,6290,He,47,0
1128,6293,began,47,0
1129,6299,to,47,0
1130,6302,suspect,47,0
1131,6310,that,47,0
1132,6315,he,47,0
1133,6318,was,47,0
1134,6322,hung,47,0
1135,6327,over,47,0
1136,6333,Why,47,0
1137,6337,was,47,0
1138,6341,he,47,0
1139,6344,hung,47,0
1140,6349,over,47,0
1141,6355,Had,47,0
1142,6359,he,47,0
1143,6362,been,47,0
1144,6367,drinking,47,0
1145,6376,the,47,0
1146,6380,night,47,0
1147,6386,before,47,0
1148,6394,He,47,0
1149,6397,supposed,47,0
1150,6406,that,47,0
1151,6411,he,47,0
1152,6414,must,47,0
1153,6419,have,47,0
1154,6424,been,47,0
1155,6430,He,47,0
1156,6433,caught,47,0
1157,6440,a,47,0
1158,6442,glint,47,0
1159,6448,in,47,0
1160,6451,the,47,0
1161,6455,shaving,47,0
1162,6463,mirror,47,0
1163,6472,Yellow,47,0
1164,6481,he,47,0
1165,6484,thought,47,0
1166,6493,and,47,0
1167,6497,stomped,47,0
1168,6505,on,47,0
1169,6508,to,47,0
1170,6511,the,47,0
1171,6515,bedroom,47,0
1172,6525,He,48,0
1173,6528,stood,48,0
1174,6534,and,48,0
1175,6538,thought,48,0
1176,6547,The,48,0
1177,6551,pub,48,0
1178,6556,he,48,0
1179,6559,thought,48,0
1180,6568,Oh,48,0
1181,6571,dear,48,0
1182,6577,the,48,0
1183,6581,pub,48,0
1184,6586,He,48,0
1185,6589,vaguely,48,0
1186,6597,remembered,48,0
