word_idx,start_char,word,paragraph_idx,chapter_idx
200,1116,an,3,0
201,1119,eagle,3,0
202,1125,high,3,0
203,1130,in,3,0
204,1133,the,3,0
205,1137,air,3,0
206,1142,descending,3,0
207,1153,slowly,3,0
208,1160,in,3,0
209,1163,wide,3,0
210,1168,circles,3,0
211,1176,down,3,0
212,1181,towards,3,0
213,1189,the,3,0
214,1193,earth,3,0
215,1205,Even,3,0
216,1210,as,3,0
217,1213,he,3,0
218,1216,gazed,3,0
219,1222,his,3,0
220,1226,quick,3,0
221,1232,ears,3,0
222,1237,caught,3,0
223,1244,sounds,3,0
224,1251,in,3,0
225,1254,the,3,0
226,1258,woodlands,3,0
227,1268,below,3,0
228,1275,on,3,0
229,1278,the,3,0
230,1282,west,3,0
231,1287,side,3,0
232,1292,of,3,0
233,1295,the,3,0
234,1299,River,3,0
235,1306,He,3,0
236,1309,stiffened,3,0
237,1320,There,3,0
238,1326,were,3,0
239,1331,cries,3,0
240,1338,and,3,0
241,1342,among,3,0
242,1348,them,3,0
243,1354,to,3,0
244,1357,his,3,0
245,1361,horror,3,0
246,1369,he,3,0
247,1372,could,3,0
248,1378,distinguish,3,0
249,1390,the,3,0
250,1394,harsh,3,0
251,1400,voices,3,0
252,1407,of,3,0
253,1410,Orcs,3,0
254,1416,Then,3,0
255,1421,suddenly,3,0
256,1430,with,3,0
257,1435,a,3,0
258,1437,deep,3,0
259,1442,throated,3,0
260,1451,call,3,0
261,1456,a,3,0
262,1458,great,3,0
263,1464,horn,3,0
264,1469,blew,3,0
265,1475,and,3,0
266,1479,the,3,0
267,1483,blasts,3,0
268,1490,of,3,0
269,1493,it,3,0
270,1496,smote,3,0
271,1502,the,3,0
272,1506,hills,3,0
273,1512,and,3,0
274,1516,echoed,3,0
275,1523,in,3,0
276,1526,the,3,0
277,1530,hollows,3,0
278,1539,rising,3,0
279,1546,in,3,0
280,1549,a,3,0
281,1551,mighty,3,0
282,1558,shout,3,0
283,1564,above,3,0
284,1570,the,3,0
285,1574,roaring,3,0
286,1582,of,3,0
287,1585,the,3,0
288,1589,falls,3,0
289,1602,The,3,0
290,1606,horn,3,0
291,1611,of,3,0
292,1614,Boromir,3,0
293,1624,he,3,0
294,1627,cried,3,0
295,1635,He,3,0
296,1638,is,3,0
297,1641,in,3,0
298,1644,need,3,0
299,1651,He,3,0
300,1654,sprang,3,0
301,1661,down,3,0
302,1666,the,3,0
303,1670,steps,3,0
304,1676,and,3,0
305,1680,away,3,0
306,1686,leaping,3,0
307,1694,down,3,0
308,1699,the,3,0
309,1703,path,3,0
310,1710,Alas,3,0
311,1716,An,3,0
312,1719,ill,3,0
313,1723,fate,3,0
314,1728,is,3,0
315,1731,on,3,0
316,1734,me,3,0
317,1737,this,3,0
318,1742,day,3,0
319,1747,and,3,0
320,1751,all,3,0
321,1755,that,3,0
322,1760,I,3,0
323,1762,do,3,0
324,1765,goes,3,0
325,1770,amiss,3,0
326,1777,Where,3,0
327,1783,is,3,0
328,1786,Sam,3,0
329,1797,As,3,0
330,1800,he,3,0
331,1803,ran,3,0
332,1807,the,3,0
333,1811,cries,3,0
334,1817,came,3,0
335,1822,louder,3,0
336,1830,but,3,0
337,1834,fainter,3,0
338,1842,now,3,0
339,1846,and,3,0
340,1850,desperately,3,0
341,1862,the,3,0
342,1866,horn,3,0
343,1871,was,3,0
344,1875,blowing,3,0
345,1884,Fierce,3,0
346,1891,and,3,0
347,1895,shrill,3,0
348,1902,rose,3,0
349,1907,the,3,0
350,1911,yells,3,0
351,1917,of,3,0
352,1920,the,3,0
353,1924,Orcs,3,0
354,1930,and,3,0
355,1934,suddenly,3,0
356,1943,the,3,0
357,1947,horn,3,0
358,1952,calls,3,0
359,1958,ceased,3,0
360,1966,Aragorn,3,0
361,1974,raced,3,0
362,1980,down,3,0
363,1985,the,3,0
364,1989,last,3,0
365,1994,slope,3,0
366,2001,but,3,0
367,2005,before,3,0
368,2012,he,3,0
369,2015,could,3,0
370,2021,reach,3,0
371,2027,the,3,0
372,2031,hill's,3,0
373,2038,foot,3,0
374,2044,the,3,0
375,2048,sounds,3,0
376,2055,died,3,0
377,2060,away,3,0
378,2066,and,3,0
379,2070,as,3,0
380,2073,he,3,0
381,2076,turned,3,0
382,2083,to,3,0
383,2086,the,3,0
384,2090,left,3,0
385,2095,and,3,0
386,2099,ran,3,0
387,2103,towards,3,0
388,2111,them,3,0
389,2116,they,3,0
390,2121,retreated,3,0
391,2132,until,3,0
392,2138,at,3,0
393,2141,last,3,0
394,2146,he,3,0
395,2149,could,3,0
396,2155,hear,3,0
397,2160,them,3,0
398,2165,no,3,0
399,2168,more,3,0
400,2174,Drawing,3,0
401,2182,his,3,0
402,2186,bright,3,0
403,2193,sword,3,0
404,2199,and,3,0
405,2203,crying,3,0
406,2211,Elendil,3,0
407,2220,Elendil,3,0
408,2230,he,3,0
409,2233,crashed,3,0
410,2241,through,3,0
411,2249,the,3,0
412,2253,trees,3,0
413,2265,A,3,0
414,2267,mile,3,0
415,2273,maybe,3,0
416,2280,from,3,0
417,2285,Parth,3,0
418,2291,Galen,3,0
419,2297,in,3,0
420,2300,a,3,0
421,2302,little,3,0
422,2309,glade,3,0
423,2315,not,3,0
424,2319,far,3,0
425,2323,from,3,0
426,2328,the,3,0
427,2332,lake,3,0
428,2337,he,3,0
429,2340,found,3,0
430,2346,Boromir,3,0
431,2355,He,3,0
432,2358,was,3,0
433,2362,sitting,3,0
434,2370,with,3,0
435,2375,his,3,0
436,2379,back,3,0
437,2384,to,3,0
438,2387,a,3,0
439,2389,great,3,0
440,2395,tree,3,0
441,2401,as,3,0
442,2404,if,3,0
443,2407,he,3,0
444,2410,was,3,0
445,2414,resting,3,0
446,2423,But,3,0
447,2427,Aragorn,3,0
448,2435,saw,3,0
449,2439,that,3,0
450,2444,he,3,0
451,2447,was,3,0
452,2451,pierced,3,0
453,2459,with,3,0
454,2464,many,3,0
455,2469,black,3,0
456,2475,feathered,3,0
457,2485,arrows,3,0
458,2493,his,3,0
459,2497,sword,3,0
460,2503,was,3,0
461,2507,still,3,0
462,2513,in,3,0
463,2516,his,3,0
464,2520,hand,3,0
465,2526,but,3,0
466,2530,it,3,0
467,2533,was,3,0
468,2537,broken,3,0
469,2544,near,3,0
470,2549,the,3,0
471,2553,hilt,3,0
472,2559,his,3,0
473,2563,horn,3,0
474,2568,cloven,3,0
475,2575,in,3,0
476,2578,two,3,0
477,2582,was,3,0
478,2586,at,3,0
479,2589,his,3,0
480,2593,side,3,0
481,2599,Many,3,0
482,2604,Orcs,3,0
483,2609,lay,3,0
484,2613,slain,3,0
485,2620,piled,3,0
486,2626,all,3,0
487,2630,about,3,0
488,2636,him,3,0
489,2640,and,3,0
490,2644,at,3,0
491,2647,his,3,0
492,2651,feet,3,0
493,2662,Aragorn,3,0
494,2670,knelt,3,0
495,2676,beside,3,0
496,2683,him,3,0
497,2688,Boromir,3,0
498,2696,opened,3,0
499,2703,his,3,0
500,2707,eyes,3,0
501,2712,and,3,0
502,2716,strove,3,0
503,2723,to,3,0
504,2726,speak,3,0
505,2733,At,3,0
506,2736,last,3,0
507,2741,slow,3,0
508,2746,words,3,0
509,2752,came,3,0
510,2759,I,3,0
511,2761,tried,3,0
512,2767,to,3,0
513,2770,take,3,0
514,2775,the,3,0
515,2779,Ring,3,0
516,2784,from,3,0
517,2789,Frodo,3,0
518,2797,he,3,0
519,2800,said,3,0
520,2807,I,3,0
521,2809,am,3,0
522,2812,sorry,3,0
523,2819,I,3,0
524,2821,have,3,0
525,2826,paid,3,0
526,2833,His,3,0
527,2837,glance,3,0
528,2844,strayed,3,0
529,2852,to,3,0
530,2855,his,3,0
531,2859,fallen,3,0
532,2866,enemies,3,0
533,2875,twenty,3,0
534,2882,at,3,0
535,2885,least,3,0
536,2891,lay,3,0
537,2895,there,3,0
538,2903,They,3,0
539,2908,have,3,0
540,2913,gone,3,0
541,2919,the,3,0
542,2923,Halflings,3,0
543,2934,the,3,0
544,2938,Orcs,3,0
545,2943,have,3,0
546,2948,taken,3,0
547,2954,them,3,0
548,2960,I,3,0
549,2962,think,3,0
550,2968,they,3,0
551,2973,are,3,0
552,2977,not,3,0
553,2981,dead,3,0
554,2987,Orcs,3,0
555,2992,bound,3,0
556,2998,them,3,0
557,3005,He,3,0
558,3008,paused,3,0
559,3015,and,3,0
560,3019,his,3,0
561,3023,eyes,3,0
562,3028,closed,3,0
563,3035,wearily,3,0
564,3044,After,3,0
565,3050,a,3,0
566,3052,moment,3,0
567,3059,he,3,0
568,3062,spoke,3,0
569,3068,again,3,0
570,3081,Farewell,3,0
571,3091,Aragorn,3,0
572,3100,Go,3,0
573,3103,to,3,0
574,3106,Minas,3,0
575,3112,Tirith,3,0
576,3119,and,3,0
577,3123,save,3,0
578,3128,my,3,0
579,3131,people,3,0
580,3139,I,3,0
581,3141,have,3,0
582,3146,failed,3,0
583,3161,No,3,0
584,3166,said,3,0
585,3171,Aragorn,3,0
586,3180,taking,3,0
587,3187,his,3,0
588,3191,hand,3,0
589,3196,and,3,0
590,3200,kissing,3,0
591,3208,his,3,0
592,3212,brow,3,0
593,3219,You,3,0
594,3223,have,3,0
595,3228,conquered,3,0
596,3239,Few,3,0
597,3243,have,3,0
598,3248,gained,3,0
599,3255,such,3,0
600,3260,a,3,0
601,3262,victory,3,0
602,3271,Be,3,0
603,3274,at,3,0
604,3277,peace,3,0
605,3284,Minas,3,0
606,3290,Tirith,3,0
607,3297,shall,3,0
608,3303,not,3,0
609,3307,fall,3,0
610,3319,Boromir,3,0
611,3327,smiled,3,0
612,3341,Which,3,0
613,3347,way,3,0
614,3351,did,3,0
615,3355,they,3,0
616,3360,go,3,0
617,3364,Was,3,0
618,3368,Frodo,3,0
619,3374,there,3,0
620,3382,said,3,0
621,3387,Aragorn,3,0
622,3401,But,3,0
623,3405,Boromir,3,0
624,3413,did,3,0
625,3417,not,3,0
626,3421,speak,3,0
627,3427,again,3,0
628,3440,Alas,3,0
629,3447,said,3,0
630,3452,Aragorn,3,0
631,3462,Thus,3,0
632,3467,passes,3,0
633,3474,the,3,0
634,3478,heir,3,0
635,3483,of,3,0
636,3486,Denethor,3,0
637,3496,Lord,3,0
638,3501,of,3,0
639,3504,the,3,0
640,3508,Tower,3,0
641,3514,of,3,0
642,3517,Guard,3,0
643,3524,This,3,0
644,3529,is,3,0
645,3532,a,3,0
646,3534,bitter,3,0
647,3541,end,3,0
648,3546,Now,3,0
649,3550,the,3,0
650,3554,Company,3,0
651,3562,is,3,0
652,3565,all,3,0
653,3569,in,3,0
654,3572,ruin,3,0
655,3578,It,3,0
656,3581,is,3,0
657,3584,I,3,0
658,3586,that,3,0
659,3591,have,3,0
660,3596,failed,3,0
661,3604,Vain,3,0
662,3609,was,3,0
663,3613,Gandalf's,3,0
664,3623,trust,3,0
665,3629,in,3,0
666,3632,me,3,0
667,3636,What,3,0
668,3641,shall,3,0
669,3647,I,3,0
670,3649,do,3,0
671,3652,now,3,0
672,3657,Boromir,3,0
673,3665,has,3,0
674,3669,laid,3,0
675,3674,it,3,0
676,3677,on,3,0
677,3680,me,3,0
678,3683,to,3,0
679,3686,go,3,0
680,3689,to,3,0
681,3692,Minas,3,0
682,3698,Tirith,3,0
683,3706,and,3,0
684,3710,my,3,0
685,3713,heart,3,0
686,3719,desires,3,0
687,3727,it,3,0
688,3731,but,3,0
689,3735,where,3,0
690,3741,are,3,0
691,3745,the,3,0
692,3749,Ring,3,0
693,3754,and,3,0
694,3758,the,3,0
695,3762,Bearer,3,0
696,3770,How,3,0
697,3774,shall,3,0
698,3780,I,3,0
699,3782,find,3,0
700,3787,them,3,0
701,3792,and,3,0
702,3796,save,3,0
703,3801,the,3,0
704,3805,Quest,3,0
705,3811,from,3,0
706,3816,disaster,3,0
707,3832,He,3,0
708,3835,knelt,3,0
709,3841,for,3,0
710,3845,a,3,0
711,3847,while,3,0
712,3854,bent,3,0
713,3859,with,3,0
714,3864,weeping,3,0
715,3873,still,3,0
716,3879,clasping,3,0
717,3888,Boromir's,3,0
718,3898,hand,3,0
719,3904,So,3,0
720,3907,it,3,0
721,3910,was,3,0
722,3914,that,3,0
723,3919,Legolas,3,0
724,3927,and,3,0
725,3931,Gimli,3,0
726,3937,found,3,0
727,3943,him,3,0
728,3948,They,3,0
729,3953,came,3,0
730,3958,from,3,0
731,3963,the,3,0
732,3967,western,3,0
733,3975,slopes,3,0
734,3982,of,3,0
735,3985,the,3,0
736,3989,hill,3,0
737,3995,silently,3,0
738,4005,creeping,3,0
739,4014,through,3,0
740,4022,the,3,0
741,4026,trees,3,0
742,4032,as,3,0
743,4035,if,3,0
744,4038,they,3,0
745,4043,were,3,0
746,4048,hunting,3,0
747,4057,Gimli,3,0
748,4063,had,3,0
749,4067,his,3,0
750,4071,axe,3,0
751,4075,in,3,0
752,4078,hand,3,0
753,4084,and,3,0
754,4088,Legolas,3,0
755,4096,his,3,0
756,4100,long,3,0
757,4105,knife,3,0
758,4112,all,3,0
759,4116,his,3,0
760,4120,arrows,3,0
761,4127,were,3,0
762,4132,spent,3,0
763,4139,When,3,0
764,4144,they,3,0
765,4149,came,3,0
766,4154,into,3,0
767,4159,the,3,0
768,4163,glade,3,0
769,4169,they,3,0
770,4174,halted,3,0
771,4181,in,3,0
772,4184,amazement,3,0
773,4195,and,3,0
774,4199,then,3,0
775,4204,they,3,0
776,4209,stood,3,0
777,4215,a,3,0
778,4217,moment,3,0
779,4224,with,3,0
780,4229,heads,3,0
781,4235,bowed,3,0
782,4241,in,3,0
783,4244,grief,3,0
784,4251,for,3,0
785,4255,it,3,0
786,4258,seemed,3,0
787,4265,to,3,0
788,4268,them,3,0
789,4273,plain,3,0
790,4279,what,3,0
791,4284,had,3,0
792,4288,happened,3,0
793,4304,Alas,3,0
794,4311,said,3,0
795,4316,Legolas,3,0
796,4325,coming,3,0
797,4332,to,3,0
798,4335,Aragorn's,3,0
799,4345,side,3,0
800,4352,We,3,0
801,4355,have,3,0
802,4360,hunted,3,0
803,4367,and,3,0
804,4371,slain,3,0
805,4377,many,3,0
806,4382,Orcs,3,0
807,4387,in,3,0
808,4390,the,3,0
809,4394,woods,3,0
810,4401,but,3,0
811,4405,we,3,0
812,4408,should,3,0
813,4415,have,3,0
814,4420,been,3,0
815,4425,of,3,0
816,4428,more,3,0
817,4433,use,3,0
818,4437,here,3,0
819,4443,We,3,0
820,4446,came,3,0
821,4451,when,3,0
822,4456,we,3,0
823,4459,heard,3,0
824,4465,the,3,0
825,4469,horn,3,0
826,4474,but,3,0
827,4478,too,3,0
828,4482,late,3,0
829,4488,it,3,0
830,4491,seems,3,0
831,4498,I,3,0
832,4500,fear,3,0
833,4505,you,3,0
834,4509,have,3,0
835,4514,taken,3,0
836,4520,deadly,3,0
837,4527,hurt,3,0
838,4540,Boromir,3,0
839,4548,is,3,0
840,4551,dead,3,0
841,4558,said,3,0
842,4563,Aragorn,3,0
843,4573,I,3,0
844,4575,am,3,0
845,4578,unscathed,3,0
846,4589,for,3,0
847,4593,I,3,0
848,4595,was,3,0
849,4599,not,3,0
850,4603,here,3,0
851,4608,with,3,0
852,4613,him,3,0
853,4618,He,3,0
854,4621,fell,3,0
855,4626,defending,3,0
856,4636,the,3,0
857,4640,hobbits,3,0
858,4649,while,3,0
859,4655,I,3,0
860,4657,was,3,0
861,4661,away,3,0
862,4666,upon,3,0
863,4671,the,3,0
864,4675,hill,3,0
865,4688,The,3,0
866,4692,hobbits,3,0
867,4702,cried,3,0
868,4708,Gimli,3,0
869,4715,Where,3,0
870,4721,are,3,0
871,4725,they,3,0
872,4730,then,3,0
873,4736,Where,3,0
874,4742,is,3,0
875,4745,Frodo,3,0
876,4759,I,3,0
877,4761,do,3,0
878,4764,not,3,0
879,4768,know,3,0
880,4775,answered,3,0
881,4784,Aragorn,3,0
882,4792,wearily,3,0
883,4802,Before,3,0
884,4809,he,3,0
885,4812,died,3,0
886,4817,Boromir,3,0
887,4825,told,3,0
888,4830,me,3,0
889,4833,that,3,0
890,4838,the,3,0
891,4842,Orcs,3,0
892,4847,had,3,0
893,4851,bound,3,0
894,4857,them,3,0
895,4863,he,3,0
896,4866,did,3,0
897,4870,not,3,0
898,4874,think,3,0
899,4880,that,3,0
900,4885,they,3,0
901,4890,were,3,0
902,4895,dead,3,0
903,4901,I,3,0
904,4903,sent,3,0
905,4908,him,3,0
906,4912,to,3,0
907,4915,follow,3,0
908,4922,Merry,3,0
909,4928,and,3,0
910,4932,Pippin,3,0
911,4940,but,3,0
912,4944,I,3,0
913,4946,did,3,0
914,4950,not,3,0
915,4954,ask,3,0
916,4958,him,3,0
917,4962,if,3,0
918,4965,Frodo,3,0
919,4971,or,3,0
920,4974,Sam,3,0
921,4978,were,3,0
922,4983,with,3,0
923,4988,him,3,0
924,4993,not,3,0
925,4997,until,3,0
926,5003,it,3,0
927,5006,was,3,0
928,5010,too,3,0
929,5014,late,3,0
930,5020,All,3,0
931,5024,that,3,0
932,5029,I,3,0
933,5031,have,3,0
934,5036,done,3,0
935,5041,today,3,0
936,5047,has,3,0
937,5051,gone,3,0
938,5056,amiss,3,0
939,5063,What,3,0
940,5068,is,3,0
941,5071,to,3,0
942,5074,be,3,0
943,5077,done,3,0
944,5082,now,3,0
945,5094,First,3,0
946,5100,we,3,0
947,5103,must,3,0
948,5108,tend,3,0
949,5113,the,3,0
950,5117,fallen,3,0
951,5126,said,3,0
952,5131,Legolas,3,0
953,5141,We,3,0
954,5144,cannot,3,0
955,5151,leave,3,0
956,5157,him,3,0
957,5161,lying,3,0
958,5167,like,3,0
959,5172,carrion,3,0
960,5180,among,3,0
961,5186,these,3,0
962,5192,foul,3,0
963,5197,Orcs,3,0
964,5210,But,3,0
965,5214,we,3,0
966,5217,must,3,0
967,5222,be,3,0
968,5225,swift,3,0
969,5233,said,3,0
970,5238,Gimli,3,0
971,5246,He,3,0
972,5249,would,3,0
973,5255,not,3,0
974,5259,wish,3,0
975,5264,us,3,0
976,5267,to,3,0
977,5270,linger,3,0
978,5278,We,3,0
979,5281,must,3,0
980,5286,follow,3,0
981,5293,the,3,0
982,5297,Orcs,3,0
983,5303,if,3,0
984,5306,there,3,0
985,5312,is,3,0
986,5315,hope,3,0
987,5320,that,3,0
988,5325,any,3,0
989,5329,of,3,0
990,5332,our,3,0
991,5336,Company,3,0
992,5344,are,3,0
993,5348,living,3,0
994,5355,prisoners,3,0
995,5373,But,3,0
996,5377,we,3,0
997,5380,do,3,0
998,5383,not,3,0
999,5387,know,3,0
1000,5392,whether,3,0
1001,5400,the,3,0
1002,5404,Ring,3,0
1003,5409,bearer,3,0
1004,5416,is,3,0
1005,5419,with,3,0
1006,5424,them,3,0
1007,5429,or,3,0
1008,5432,not,3,0
1009,5438,said,3,0
1010,5443,Aragorn,3,0
1011,5453,Are,3,0
1012,5457,we,3,0
1013,5460,to,3,0
1014,5463,abandon,3,0
1015,5471,him,3,0
1016,5476,Must,3,0
1017,5481,we,3,0
1018,5484,not,3,0
1019,5488,seek,3,0
1020,5493,him,3,0
1021,5497,first,3,0
1022,5504,An,3,0
1023,5507,evil,3,0
1024,5512,choice,3,0
1025,5519,is,3,0
1026,5522,now,3,0
1027,5526,before,3,0
1028,5533,us,3,0
1029,5544,Then,3,0
1030,5549,let,3,0
1031,5553,us,3,0
1032,5556,do,3,0
1033,5559,first,3,0
1034,5565,what,3,0
1035,5570,we,3,0
1036,5573,must,3,0
1037,5578,do,3,0
1038,5583,said,3,0
1039,5588,Legolas,3,0
1040,5598,We,3,0
1041,5601,have,3,0
1042,5606,not,3,0
1043,5610,the,3,0
1044,5614,time,3,0
1045,5619,or,3,0
1046,5622,the,3,0
1047,5626,tools,3,0
1048,5632,to,3,0
1049,5635,bury,3,0
1050,5640,our,3,0
1051,5644,comrade,3,0
1052,5652,fitly,3,0
1053,5659,or,3,0
1054,5662,to,3,0
1055,5665,raise,3,0
1056,5671,a,3,0
1057,5673,mound,3,0
1058,5679,over,3,0
1059,5684,him,3,0
1060,5689,A,3,0
1061,5691,cairn,3,0
1062,5697,we,3,0
1063,5700,might,3,0
1064,5706,build,3,0
1065,5720,The,3,0
1066,5724,labour,3,0
1067,5731,would,3,0
1068,5737,be,3,0
1069,5740,hard,3,0
1070,5745,and,3,0
1071,5749,long,3,0
1072,5755,there,3,0
1073,5761,are,3,0
1074,5765,no,3,0
1075,5768,stones,3,0
1076,5775,that,3,0
1077,5780,we,3,0
1078,5783,could,3,0
1079,5789,use,3,0
1080,5793,nearer,3,0
1081,5800,than,3,0
1082,5805,the,3,0
1083,5809,water,3,0
1084,5815,side,3,0
1085,5822,said,3,0
1086,5827,Gimli,3,0
1087,5840,Then,3,0
1088,5845,let,3,0
1089,5849,us,3,0
1090,5852,lay,3,0
1091,5856,him,3,0
1092,5860,in,3,0
1093,5863,a,3,0
1094,5865,boat,3,0
1095,5870,with,3,0
1096,5875,his,3,0
1097,5879,weapons,3,0
1098,5888,and,3,0
1099,5892,the,3,0
1100,5896,weapons,3,0
1101,5904,of,3,0
1102,5907,his,3,0
1103,5911,vanquished,3,0
1104,5922,foes,3,0
1105,5929,said,3,0
1106,5934,Aragorn,3,0
1107,5944,We,3,0
1108,5947,will,3,0
1109,5952,send,3,0
1110,5957,him,3,0
1111,5961,to,3,0
1112,5964,the,3,0
1113,5968,Falls,3,0
1114,5974,of,3,0
1115,5977,Rauros,3,0
1116,5984,and,3,0
1117,5988,give,3,0
1118,5993,him,3,0
1119,5997,to,3,0
1120,6000,Anduin,3,0
1121,6008,The,3,0
1122,6012,River,3,0
1123,6018,of,3,0
1124,6021,Gondor,3,0
1125,6028,will,3,0
1126,6033,take,3,0
1127,6038,care,3,0
1128,6043,at,3,0
1129,6046,least,3,0
1130,6052,that,3,0
1131,6057,no,3,0
1132,6060,evil,3,0
1133,6065,creature,3,0
1134,6074,dishonours,3,0
1135,6085,his,3,0
1136,6089,bones,3,0
1137,6102,Quickly,3,0
1138,6110,they,3,0
1139,6115,searched,3,0
1140,6124,the,3,0
1141,6128,bodies,3,0
1142,6135,of,3,0
1143,6138,the,3,0
1144,6142,Orcs,3,0
1145,6148,gathering,3,0
1146,6158,their,3,0
1147,6164,swords,3,0
1148,6171,and,3,0
1149,6175,cloven,3,0
1150,6182,helms,3,0
1151,6188,and,3,0
1152,6192,shields,3,0
1153,6200,into,3,0
1154,6205,a,3,0
1155,6207,heap,3,0
1156,6214,See,3,0
1157,6220,cried,3,0
1158,6226,Aragorn,3,0
1159,6236,Here,3,0
1160,6241,we,3,0
1161,6244,find,3,0
1162,6249,tokens,3,0
1163,6258,He,3,0
1164,6261,picked,3,0
1165,6268,out,3,0
1166,6272,from,3,0
1167,6277,the,3,0
1168,6281,pile,3,0
1169,6286,of,3,0
1170,6289,grim,3,0
1171,6294,weapons,3,0
1172,6302,two,3,0
1173,6306,knives,3,0
1174,6314,leaf,3,0
1175,6319,bladed,3,0
1176,6327,damasked,3,0
1177,6336,in,3,0
1178,6339,gold,3,0
1179,6344,and,3,0
1180,6348,red,3,0
1181,6353,and,3,0
1182,6357,searching,3,0
1183,6367,further,3,0
1184,6375,he,3,0
1185,6378,found,3,0
1186,6384,also,3,0
1187,6389,the,3,0
1188,6393,sheaths,3,0
1189,6402,black,3,0
1190,6409,set,3,0
1191,6413,with,3,0
1192,6418,small,3,0
1193,6424,red,3,0
1194,6428,gems,3,0
1195,6435,No,3,0
1196,6438,orc,3,0
1197,6442,tools,3,0
