word_idx,start_char,word,paragraph_idx,chapter_idx
199,1200,the,11,26
200,1204,place,11,26
201,1210,now,11,26
202,1214,called,11,26
203,1221,Trapani,11,26
204,1229,on,11,26
205,1232,the,11,26
206,1236,West,11,26
207,1241,Coast,11,26
208,1247,of,11,26
209,1250,Sicily,11,26
210,1258,alike,11,26
211,1264,as,11,26
212,1267,regards,11,26
213,1275,the,11,26
214,1279,Phaeacian,11,26
215,1289,and,11,26
216,1293,the,11,26
217,1297,Ithaca,11,26
218,1304,scenes,11,26
219,1312,while,11,26
220,1318,the,11,26
221,1322,voyages,11,26
222,1330,of,11,26
223,1333,Ulysses,11,26
224,1342,when,11,26
225,1347,once,11,26
226,1352,he,11,26
227,1355,is,11,26
228,1358,within,11,26
229,1365,easy,11,26
230,1370,reach,11,26
231,1376,of,11,26
232,1379,Sicily,11,26
233,1387,solve,11,26
234,1393,themselves,11,26
235,1404,into,11,26
236,1409,a,11,26
237,1411,periplus,11,26
238,1420,of,11,26
239,1423,the,11,26
240,1427,island,11,26
241,1435,practically,11,26
242,1447,from,11,26
243,1452,Trapani,11,26
244,1460,back,11,26
245,1465,to,11,26
246,1468,Trapani,11,26
247,1477,via,11,26
248,1481,the,11,26
249,1485,Lipari,11,26
250,1492,islands,11,26
251,1501,the,11,26
252,1505,Straits,11,26
253,1513,of,11,26
254,1516,Messina,11,26
255,1525,and,11,26
256,1529,the,11,26
257,1533,island,11,26
258,1540,of,11,26
259,1543,Pantellaria,11,26
260,1558,2,12,26
261,1561,That,12,26
262,1566,the,12,26
263,1570,poem,12,26
264,1575,was,12,26
265,1579,entirely,12,26
266,1588,written,12,26
267,1596,by,12,26
268,1599,a,12,26
269,1601,very,12,26
270,1606,young,12,26
271,1612,woman,12,26
272,1619,who,12,26
273,1623,lived,12,26
274,1629,at,12,26
275,1632,the,12,26
276,1636,place,12,26
277,1642,now,12,26
278,1646,called,12,26
279,1653,Trapani,12,26
280,1662,and,12,26
281,1666,introduced,12,26
282,1677,herself,12,26
283,1685,into,12,26
284,1690,her,12,26
285,1694,work,12,26
286,1699,under,12,26
287,1705,the,12,26
288,1709,name,12,26
289,1714,of,12,26
290,1717,Nausicaa,12,26
291,1728,The,13,26
292,1732,main,13,26
293,1737,arguments,13,26
294,1747,on,13,26
295,1750,which,13,26
296,1756,I,13,26
297,1758,base,13,26
298,1763,the,13,26
299,1767,first,13,26
300,1773,of,13,26
301,1776,these,13,26
302,1782,somewhat,13,26
303,1791,startling,13,26
304,1801,contentions,13,26
305,1814,have,13,26
306,1819,been,13,26
307,1824,prominently,13,26
308,1836,and,13,26
309,1840,repeatedly,13,26
310,1851,before,13,26
311,1858,the,13,26
312,1862,English,13,26
313,1870,and,13,26
314,1874,Italian,13,26
315,1882,public,13,26
316,1889,ever,13,26
317,1894,since,13,26
318,1900,they,13,26
319,1905,appeared,13,26
320,1915,without,13,26
321,1923,rejoinder,13,26
322,1934,in,13,26
323,1937,the,13,26
324,1942,Athenaeum,13,26
325,1953,for,13,26
326,1957,January,13,26
327,1965,30,13,26
328,1968,and,13,26
329,1972,February,13,26
330,1981,20,13,26
331,1985,1892,13,26
332,1991,Both,13,26
333,1996,contentions,13,26
334,2008,were,13,26
335,2013,urged,13,26
336,2020,also,13,26
337,2025,without,13,26
338,2033,rejoinder,13,26
339,2044,in,13,26
340,2047,the,13,26
341,2051,Johnian,13,26
342,2060,Eagle,13,26
343,2067,for,13,26
344,2071,the,13,26
345,2075,Lent,13,26
346,2080,and,13,26
347,2084,October,13,26
348,2092,terms,13,26
349,2098,of,13,26
350,2101,the,13,26
351,2105,same,13,26
352,2110,year,13,26
353,2116,Nothing,13,26
354,2124,to,13,26
355,2127,which,13,26
356,2133,I,13,26
357,2135,should,13,26
358,2142,reply,13,26
359,2148,has,13,26
360,2152,reached,13,26
361,2160,me,13,26
362,2163,from,13,26
363,2168,any,13,26
364,2172,quarter,13,26
365,2181,and,13,26
366,2185,knowing,13,26
367,2193,how,13,26
368,2197,anxiously,13,26
369,2207,I,13,26
370,2209,have,13,26
371,2214,endeavoured,13,26
372,2226,to,13,26
373,2229,learn,13,26
374,2235,the,13,26
375,2239,existence,13,26
376,2249,of,13,26
377,2252,any,13,26
378,2256,flaws,13,26
379,2262,in,13,26
380,2265,my,13,26
381,2268,argument,13,26
382,2278,I,13,26
383,2280,begin,13,26
384,2286,to,13,26
385,2289,feel,13,26
386,2294,some,13,26
387,2299,confidence,13,26
388,2310,that,13,26
389,2316,did,13,26
390,2320,such,13,26
391,2325,flaws,13,26
392,2331,exist,13,26
393,2338,I,13,26
394,2340,should,13,26
395,2347,have,13,26
396,2352,heard,13,26
397,2359,at,13,26
398,2362,any,13,26
399,2366,rate,13,26
400,2371,about,13,26
401,2377,some,13,26
402,2382,of,13,26
403,2385,them,13,26
404,2391,before,13,26
405,2398,now,13,26
406,2403,Without,13,26
407,2412,therefore,13,26
408,2423,for,13,26
409,2427,a,13,26
410,2429,moment,13,26
411,2436,pretending,13,26
412,2447,to,13,26
413,2450,think,13,26
414,2456,that,13,26
415,2461,scholars,13,26
416,2470,generally,13,26
417,2480,acquiesce,13,26
418,2490,in,13,26
419,2493,my,13,26
420,2496,conclusions,13,26
421,2509,I,13,26
422,2511,shall,13,26
423,2517,act,13,26
424,2521,as,13,26
425,2524,thinking,13,26
426,2533,them,13,26
427,2538,little,13,26
428,2545,likely,13,26
429,2552,so,13,26
430,2555,to,13,26
431,2558,gainsay,13,26
432,2566,me,13,26
433,2569,as,13,26
434,2572,that,13,26
435,2577,it,13,26
436,2580,will,13,26
437,2585,be,13,26
438,2588,incumbent,13,26
439,2598,upon,13,26
440,2603,me,13,26
441,2606,to,13,26
442,2609,reply,13,26
443,2616,and,13,26
444,2620,shall,13,26
445,2626,confine,13,26
446,2634,myself,13,26
447,2641,to,13,26
448,2644,translating,13,26
449,2656,the,13,26
450,2661,Odyssey,13,26
451,2670,for,13,26
452,2674,English,13,26
453,2682,readers,13,26
454,2691,with,13,26
455,2696,such,13,26
456,2701,notes,13,26
457,2707,as,13,26
458,2710,I,13,26
459,2712,think,13,26
460,2718,will,13,26
461,2723,be,13,26
462,2726,found,13,26
463,2732,useful,13,26
464,2740,Among,13,26
465,2746,these,13,26
466,2752,I,13,26
467,2754,would,13,26
468,2760,especially,13,26
469,2771,call,13,26
470,2776,attention,13,26
471,2786,to,13,26
472,2789,one,13,26
473,2793,on,13,26
474,2796,xxii,13,26
475,2802,465,13,26
476,2806,473,13,26
477,2810,which,13,26
478,2816,Lord,13,26
479,2821,Grimthorpe,13,26
480,2832,has,13,26
481,2836,kindly,13,26
482,2843,allowed,13,26
483,2851,me,13,26
484,2854,to,13,26
485,2857,make,13,26
486,2862,public,13,26
487,2871,I,14,26
488,2873,have,14,26
489,2878,repeated,14,26
490,2887,several,14,26
491,2895,of,14,26
492,2898,the,14,26
493,2902,illustrations,14,26
494,2916,used,14,26
495,2921,in,14,26
496,2925,The,14,26
497,2929,Authoress,14,26
498,2939,of,14,26
499,2942,the,14,26
500,2946,Odyssey,14,26
501,2956,and,14,26
502,2960,have,14,26
503,2965,added,14,26
504,2971,two,14,26
505,2975,which,14,26
506,2981,I,14,26
507,2983,hope,14,26
508,2988,may,14,26
509,2992,bring,14,26
510,2998,the,14,26
511,3002,outer,14,26
512,3008,court,14,26
513,3014,of,14,26
514,3017,Ulysses,14,26
515,3026,house,14,26
516,3032,more,14,26
517,3037,vividly,14,26
518,3045,before,14,26
519,3052,the,14,26
520,3056,reader,14,26
521,3064,I,14,26
522,3066,should,14,26
523,3073,like,14,26
524,3078,to,14,26
525,3081,explain,14,26
526,3089,that,14,26
527,3094,the,14,26
528,3098,presence,14,26
529,3107,of,14,26
530,3110,a,14,26
531,3112,man,14,26
532,3116,and,14,26
533,3120,a,14,26
534,3122,dog,14,26
535,3126,in,14,26
536,3129,one,14,26
537,3133,illustration,14,26
538,3146,is,14,26
539,3149,accidental,14,26
540,3161,and,14,26
541,3165,was,14,26
542,3169,not,14,26
543,3173,observed,14,26
544,3182,by,14,26
545,3185,me,14,26
546,3188,till,14,26
547,3193,I,14,26
548,3195,developed,14,26
549,3205,the,14,26
550,3209,negative,14,26
551,3219,In,14,26
552,3222,an,14,26
553,3225,appendix,14,26
554,3234,I,14,26
555,3236,have,14,26
556,3241,also,14,26
557,3246,reprinted,14,26
558,3256,the,14,26
559,3260,paragraphs,14,26
560,3271,explanatory,14,26
561,3283,of,14,26
562,3286,the,14,26
563,3290,plan,14,26
564,3295,of,14,26
565,3298,Ulysses,14,26
566,3307,house,14,26
567,3314,together,14,26
568,3323,with,14,26
569,3328,the,14,26
570,3332,plan,14,26
571,3337,itself,14,26
572,3345,The,14,26
573,3349,reader,14,26
574,3356,is,14,26
575,3359,recommended,14,26
576,3371,to,14,26
577,3374,study,14,26
578,3380,this,14,26
579,3385,plan,14,26
580,3390,with,14,26
581,3395,some,14,26
582,3400,attention,14,26
583,3412,In,15,26
584,3415,the,15,26
585,3419,preface,15,26
586,3427,to,15,26
587,3430,my,15,26
588,3433,translation,15,26
589,3445,of,15,26
590,3448,the,15,26
591,3453,Iliad,15,26
592,3460,I,15,26
593,3462,have,15,26
594,3467,given,15,26
595,3473,my,15,26
596,3476,views,15,26
597,3482,as,15,26
598,3485,to,15,26
599,3488,the,15,26
600,3492,main,15,26
601,3497,principles,15,26
602,3508,by,15,26
603,3511,which,15,26
604,3517,a,15,26
605,3519,translator,15,26
606,3530,should,15,26
607,3537,be,15,26
608,3540,guided,15,26
609,3548,and,15,26
610,3552,need,15,26
611,3557,not,15,26
612,3561,repeat,15,26
613,3568,them,15,26
614,3573,here,15,26
615,3579,beyond,15,26
616,3586,pointing,15,26
617,3595,out,15,26
618,3599,that,15,26
619,3604,the,15,26
620,3608,initial,15,26
621,3616,liberty,15,26
622,3624,of,15,26
623,3627,translating,15,26
624,3639,poetry,15,26
625,3646,into,15,26
626,3651,prose,15,26
627,3657,involves,15,26
628,3666,the,15,26
629,3670,continual,15,26
630,3680,taking,15,26
631,3687,of,15,26
632,3690,more,15,26
633,3695,or,15,26
634,3698,less,15,26
635,3703,liberty,15,26
636,3711,throughout,15,26
637,3722,the,15,26
638,3726,translation,15,26
639,3739,for,15,26
640,3743,much,15,26
641,3748,that,15,26
642,3753,is,15,26
643,3756,right,15,26
644,3762,in,15,26
645,3765,poetry,15,26
646,3772,is,15,26
647,3775,wrong,15,26
648,3781,in,15,26
649,3784,prose,15,26
650,3791,and,15,26
651,3795,the,15,26
652,3799,exigencies,15,26
653,3810,of,15,26
654,3813,readable,15,26
655,3822,prose,15,26
656,3828,are,15,26
657,3832,the,15,26
658,3836,first,15,26
659,3842,things,15,26
660,3849,to,15,26
661,3852,be,15,26
662,3855,considered,15,26
663,3866,in,15,26
664,3869,a,15,26
665,3871,prose,15,26
666,3877,translation,15,26
667,3890,That,15,26
668,3895,the,15,26
669,3899,reader,15,26
670,3907,however,15,26
671,3916,may,15,26
672,3920,see,15,26
673,3924,how,15,26
674,3928,far,15,26
675,3932,I,15,26
676,3934,have,15,26
677,3939,departed,15,26
678,3948,from,15,26
679,3953,strict,15,26
680,3960,construe,15,26
681,3970,I,15,26
682,3972,will,15,26
683,3977,print,15,26
684,3983,here,15,26
685,3988,Messrs,15,26
686,3996,Butcher,15,26
687,4004,and,15,26
688,4008,Lang,15,26
689,4013,s,15,26
690,4015,translation,15,26
691,4027,of,15,26
692,4030,the,15,26
693,4034,sixty,15,26
694,4040,lines,15,26
695,4046,or,15,26
696,4049,so,15,26
697,4052,of,15,26
698,4055,the,15,26
699,4060,Odyssey,15,26
700,4070,Their,15,26
701,4076,translation,15,26
702,4088,runs,15,26
703,4095,Tell,16,26
704,4100,me,16,26
705,4104,Muse,16,26
706,4110,of,16,26
707,4113,that,16,26
708,4118,man,16,26
709,4123,so,16,26
710,4126,ready,16,26
711,4132,at,16,26
712,4135,need,16,26
713,4141,who,16,26
714,4145,wandered,16,26
715,4154,far,16,26
716,4158,and,16,26
717,4162,wide,16,26
718,4168,after,16,26
719,4174,he,16,26
720,4177,had,16,26
721,4181,sacked,16,26
722,4188,the,16,26
723,4192,sacred,16,26
724,4199,citadel,16,26
725,4207,of,16,26
726,4210,Troy,16,26
727,4216,and,16,26
728,4220,many,16,26
729,4225,were,16,26
730,4230,the,16,26
731,4234,men,16,26
732,4238,whose,16,26
733,4244,towns,16,26
734,4250,he,16,26
735,4253,saw,16,26
736,4257,and,16,26
737,4261,whose,16,26
738,4267,mind,16,26
739,4272,he,16,26
740,4275,learnt,16,26
741,4283,yea,16,26
742,4288,and,16,26
743,4292,many,16,26
744,4297,the,16,26
745,4301,woes,16,26
746,4306,he,16,26
747,4309,suffered,16,26
748,4318,in,16,26
749,4321,his,16,26
750,4325,heart,16,26
751,4331,on,16,26
752,4334,the,16,26
753,4338,deep,16,26
754,4344,striving,16,26
755,4353,to,16,26
756,4356,win,16,26
757,4360,his,16,26
758,4364,own,16,26
759,4368,life,16,26
760,4373,and,16,26
761,4377,the,16,26
762,4381,return,16,26
763,4388,of,16,26
764,4391,his,16,26
765,4395,company,16,26
766,4404,Nay,16,26
767,4409,but,16,26
768,4413,even,16,26
769,4418,so,16,26
770,4421,he,16,26
771,4424,saved,16,26
772,4430,not,16,26
773,4434,his,16,26
774,4438,company,16,26
775,4447,though,16,26
776,4454,he,16,26
777,4457,desired,16,26
778,4465,it,16,26
779,4468,sore,16,26
780,4474,For,16,26
781,4478,through,16,26
782,4486,the,16,26
783,4490,blindness,16,26
784,4500,of,16,26
785,4503,their,16,26
786,4509,own,16,26
787,4513,hearts,16,26
788,4520,they,16,26
789,4525,perished,16,26
790,4535,fools,16,26
791,4542,who,16,26
792,4546,devoured,16,26
793,4555,the,16,26
794,4559,oxen,16,26
795,4564,of,16,26
796,4567,Helios,16,26
797,4574,Hyperion,16,26
798,4584,but,16,26
799,4588,the,16,26
800,4592,god,16,26
801,4596,took,16,26
802,4601,from,16,26
803,4606,them,16,26
804,4611,their,16,26
805,4617,day,16,26
806,4621,of,16,26
807,4624,returning,16,26
808,4635,Of,16,26
809,4638,these,16,26
810,4644,things,16,26
811,4652,goddess,16,26
812,4661,daughter,16,26
813,4670,of,16,26
814,4673,Zeus,16,26
815,4679,whencesoever,16,26
816,4692,thou,16,26
817,4697,hast,16,26
818,4702,heard,16,26
819,4708,thereof,16,26
820,4717,declare,16,26
821,4725,thou,16,26
822,4730,even,16,26
823,4735,unto,16,26
824,4740,us,16,26
825,4749,Now,17,26
826,4753,all,17,26
827,4757,the,17,26
828,4761,rest,17,26
829,4767,as,17,26
830,4770,many,17,26
831,4775,as,17,26
832,4778,fled,17,26
833,4783,from,17,26
834,4788,sheer,17,26
835,4794,destruction,17,26
836,4807,were,17,26
837,4812,at,17,26
838,4819,home,18,26
839,4825,and,18,26
840,4829,had,18,26
841,4833,escaped,18,26
842,4841,both,18,26
843,4846,war,18,26
844,4850,and,18,26
845,4854,sea,18,26
846,4859,but,18,26
847,4863,Odysseus,18,26
848,4872,only,18,26
849,4878,craving,18,26
850,4890,for,19,26
851,4894,his,19,26
852,4898,wife,19,26
853,4903,and,19,26
854,4907,for,19,26
855,4911,his,19,26
856,4915,homeward,19,26
857,4924,path,19,26
858,4930,the,19,26
859,4934,lady,19,26
860,4939,nymph,19,26
861,4945,Calypso,19,26
862,4957,held,20,26
863,4963,that,20,26
864,4968,fair,20,26
865,4973,goddess,20,26
866,4982,in,20,26
867,4985,her,20,26
868,4989,hollow,20,26
869,4996,caves,20,26
870,5003,longing,20,26
871,5011,to,20,26
872,5014,have,20,26
873,5019,him,20,26
874,5027,for,21,26
875,5031,her,21,26
876,5035,lord,21,26
877,5041,But,21,26
878,5045,when,21,26
879,5050,now,21,26
880,5054,the,21,26
881,5058,year,21,26
882,5063,had,21,26
883,5067,come,21,26
884,5072,in,21,26
885,5075,the,21,26
886,5079,courses,21,26
887,5087,of,21,26
888,5090,the,21,26
889,5098,seasons,22,26
890,5107,wherein,22,26
891,5115,the,22,26
892,5119,gods,22,26
893,5124,had,22,26
894,5128,ordained,22,26
895,5137,that,22,26
896,5142,he,22,26
897,5145,should,22,26
898,5152,return,22,26
899,5159,home,22,26
900,5168,to,23,26
901,5171,Ithaca,23,26
902,5179,not,23,26
903,5183,even,23,26
904,5188,there,23,26
905,5194,was,23,26
906,5198,he,23,26
907,5201,quit,23,26
908,5206,of,23,26
909,5209,labours,23,26
910,5218,not,23,26
911,5222,even,23,26
912,5227,among,23,26
913,5237,his,24,26
914,5241,own,24,26
915,5246,but,24,26
916,5250,all,24,26
917,5254,the,24,26
918,5258,gods,24,26
919,5263,had,24,26
920,5267,pity,24,26
921,5272,on,24,26
922,5275,him,24,26
923,5279,save,24,26
924,5284,Poseidon,24,26
925,5294,who,24,26
926,5298,raged,24,26
927,5308,continually,25,26
928,5320,against,25,26
929,5328,godlike,25,26
930,5336,Odysseus,25,26
931,5346,till,25,26
932,5351,he,25,26
933,5354,came,25,26
934,5359,to,25,26
935,5362,his,25,26
936,5366,own,25,26
937,5374,country,26,26
938,5383,Howbeit,26,26
939,5391,Poseidon,26,26
940,5400,had,26,26
941,5404,now,26,26
942,5408,departed,26,26
943,5417,for,26,26
944,5421,the,26,26
945,5425,distant,26,26
946,5437,Ethiopians,27,26
947,5449,the,27,26
948,5453,Ethiopians,27,26
949,5464,that,27,26
950,5469,are,27,26
951,5473,sundered,27,26
952,5482,in,27,26
953,5485,twain,27,26
954,5492,the,27,26
955,5500,uttermost,28,26
956,5510,of,28,26
957,5513,men,28,26
958,5518,abiding,28,26
959,5526,some,28,26
960,5531,where,28,26
961,5537,Hyperion,28,26
962,5546,sinks,28,26
963,5552,and,28,26
964,5556,some,28,26
965,5561,where,28,26
966,5571,he,29,26
967,5574,rises,29,26
968,5581,There,29,26
969,5587,he,29,26
970,5590,looked,29,26
971,5597,to,29,26
972,5600,receive,29,26
973,5608,his,29,26
974,5612,hecatomb,29,26
975,5621,of,29,26
976,5624,bulls,29,26
977,5630,and,29,26
978,5638,rams,30,26
979,5644,there,30,26
980,5650,he,30,26
981,5653,made,30,26
982,5658,merry,30,26
983,5664,sitting,30,26
984,5672,at,30,26
985,5675,the,30,26
986,5679,feast,30,26
987,5686,but,30,26
988,5690,the,30,26
989,5694,other,30,26
990,5700,gods,30,26
991,5709,were,31,26
992,5714,gathered,31,26
993,5723,in,31,26
994,5726,the,31,26
995,5730,halls,31,26
996,5736,of,31,26
997,5739,Olympian,31,26
998,5748,Zeus,31,26
999,5754,Then,31,26
1000,5759,among,31,26
1001,5765,them,31,26
1002,5770,the,31,26
1003,5778,father,32,26
1004,5785,of,32,26
1005,5788,men,32,26
1006,5792,and,32,26
1007,5796,gods,32,26
1008,5801,began,32,26
1009,5807,to,32,26
1010,5810,speak,32,26
1011,5817,for,32,26
1012,5821,he,32,26
1013,5824,bethought,32,26
1014,5834,him,32,26
1015,5838,in,32,26
1016,5841,his,32,26
1017,5849,heart,33,26
1018,5855,of,33,26
1019,5858,noble,33,26
1020,5864,Aegisthus,33,26
1021,5875,whom,33,26
1022,5880,the,33,26
1023,5884,son,33,26
1024,5888,of,33,26
1025,5891,Agamemnon,33,26
1026,5902,far,33,26
1027,5906,famed,33,26
1028,5916,Orestes,34,26
1029,5925,slew,34,26
1030,5931,Thinking,34,26
1031,5940,upon,34,26
1032,5945,him,34,26
1033,5949,he,34,26
1034,5952,spake,34,26
1035,5958,out,34,26
1036,5962,among,34,26
1037,5968,the,34,26
1038,5972,Immortals,34,26
1039,5988,Lo,35,26
1040,5991,you,35,26
1041,5995,now,35,26
1042,6000,how,35,26
1043,6004,vainly,35,26
1044,6011,mortal,35,26
1045,6018,men,35,26
1046,6022,do,35,26
1047,6025,blame,35,26
1048,6031,the,35,26
1049,6035,gods,35,26
1050,6041,For,35,26
1051,6045,of,35,26
1052,6048,us,35,26
1053,6055,they,36,26
1054,6060,say,36,26
1055,6064,comes,36,26
1056,6070,evil,36,26
1057,6076,whereas,36,26
1058,6084,they,36,26
1059,6089,even,36,26
1060,6094,of,36,26
1061,6097,themselves,36,26
1062,6109,through,36,26
1063,6117,the,36,26
1064,6125,blindness,37,26
1065,6135,of,37,26
1066,6138,their,37,26
1067,6144,own,37,26
1068,6148,hearts,37,26
1069,6156,have,37,26
1070,6161,sorrows,37,26
1071,6169,beyond,37,26
1072,6176,that,37,26
1073,6181,which,37,26
1074,6187,is,37,26
1075,6194,ordained,38,26
1076,6204,Even,38,26
1077,6209,as,38,26
1078,6212,of,38,26
1079,6215,late,38,26
1080,6220,Aegisthus,38,26
1081,6231,beyond,38,26
1082,6238,that,38,26
1083,6243,which,38,26
1084,6249,was,38,26
1085,6257,ordained,39,26
1086,6267,took,39,26
1087,6272,to,39,26
1088,6275,him,39,26
1089,6279,the,39,26
1090,6283,wedded,39,26
1091,6290,wife,39,26
1092,6295,of,39,26
1093,6298,the,39,26
1094,6302,son,39,26
1095,6306,of,39,26
1096,6309,Atreus,39,26
1097,6317,and,39,26
1098,6325,killed,40,26
1099,6332,her,40,26
1100,6336,lord,40,26
1101,6341,on,40,26
1102,6344,his,40,26
1103,6348,return,40,26
1104,6356,and,40,26
1105,6360,that,40,26
1106,6365,with,40,26
1107,6370,sheer,40,26
1108,6376,doom,40,26
1109,6381,before,40,26
1110,6388,his,40,26
1111,6396,eyes,41,26
1112,6402,since,41,26
1113,6408,we,41,26
1114,6411,had,41,26
1115,6415,warned,41,26
1116,6422,him,41,26
1117,6426,by,41,26
1118,6429,the,41,26
1119,6433,embassy,41,26
1120,6441,of,41,26
1121,6444,Hermes,41,26
1122,6451,the,41,26
1123,6459,keen,42,26
1124,6464,sighted,42,26
1125,6473,the,42,26
1126,6477,slayer,42,26
1127,6484,of,42,26
1128,6487,Argos,42,26
1129,6494,that,42,26
1130,6499,he,42,26
1131,6502,should,42,26
1132,6509,neither,42,26
1133,6517,kill,42,26
1134,6522,the,42,26
1135,6530,man,43,26
1136,6535,nor,43,26
1137,6539,woo,43,26
1138,6543,his,43,26
1139,6547,wife,43,26
1140,6553,For,43,26
1141,6557,the,43,26
1142,6561,son,43,26
1143,6565,of,43,26
1144,6568,Atreus,43,26
1145,6575,shall,43,26
1146,6581,be,43,26
1147,6584,avenged,43,26
1148,6592,at,43,26
1149,6599,the,44,26
1150,6603,hand,44,26
1151,6608,of,44,26
1152,6611,Orestes,44,26
1153,6620,so,44,26
1154,6623,soon,44,26
1155,6628,as,44,26
1156,6631,he,44,26
1157,6634,shall,44,26
1158,6640,come,44,26
1159,6645,to,44,26
1160,6648,man,44,26
1161,6652,s,44,26
1162,6654,estate,44,26
1163,6661,and,44,26
1164,6669,long,45,26
1165,6674,for,45,26
1166,6678,his,45,26
1167,6682,own,45,26
1168,6686,country,45,26
1169,6695,So,45,26
1170,6698,spake,45,26
1171,6704,Hermes,45,26
1172,6712,yet,45,26
1173,6716,he,45,26
1174,6719,prevailed,45,26
1175,6729,not,45,26
1176,6733,on,45,26
1177,6740,the,46,26
1178,6744,heart,46,26
1179,6750,of,46,26
1180,6753,Aegisthus,46,26
1181,6764,for,46,26
