word_idx,start_char,word,paragraph_idx,chapter_idx
256,1435,house,3,17
257,1441,on,3,17
258,1444,the,3,17
259,1448,hill,3,17
260,1454,And,3,17
261,1458,hardly,3,17
262,1465,had,3,17
263,1469,they,3,17
264,1474,reached,3,17
265,1482,its,3,17
266,1486,shelter,3,17
267,1494,when,3,17
268,1499,the,3,17
269,1503,winged,3,17
270,1510,shadow,3,17
271,1517,had,3,17
272,1521,passed,3,17
273,1528,over,3,17
274,1533,once,3,17
275,1538,again,3,17
276,1545,and,3,17
277,1549,men,3,17
278,1553,wilted,3,17
279,1560,with,3,17
280,1565,fear,3,17
281,1571,But,3,17
282,1575,Gandalf,3,17
283,1583,had,3,17
284,1587,spoken,3,17
285,1594,soft,3,17
286,1599,words,3,17
287,1605,to,3,17
288,1608,him,3,17
289,1613,and,3,17
290,1617,he,3,17
291,1620,had,3,17
292,1624,slept,3,17
293,1630,in,3,17
294,1633,a,3,17
295,1635,corner,3,17
296,1643,tired,3,17
297,1649,but,3,17
298,1653,uneasy,3,17
299,1661,dimly,3,17
300,1667,aware,3,17
301,1673,of,3,17
302,1676,comings,3,17
303,1684,and,3,17
304,1688,goings,3,17
305,1695,and,3,17
306,1699,of,3,17
307,1702,men,3,17
308,1706,talking,3,17
309,1714,and,3,17
310,1718,Gandalf,3,17
311,1726,giving,3,17
312,1733,orders,3,17
313,1741,And,3,17
314,1745,then,3,17
315,1750,again,3,17
316,1756,riding,3,17
317,1764,riding,3,17
318,1771,in,3,17
319,1774,the,3,17
320,1778,night,3,17
321,1785,This,3,17
322,1790,was,3,17
323,1794,the,3,17
324,1798,second,3,17
325,1806,no,3,17
326,1810,the,3,17
327,1814,third,3,17
328,1820,night,3,17
329,1826,since,3,17
330,1832,he,3,17
331,1835,had,3,17
332,1839,looked,3,17
333,1846,in,3,17
334,1849,the,3,17
335,1853,Stone,3,17
336,1860,And,3,17
337,1864,with,3,17
338,1869,that,3,17
339,1874,hideous,3,17
340,1882,memory,3,17
341,1889,he,3,17
342,1892,woke,3,17
343,1897,fully,3,17
344,1904,and,3,17
345,1908,shivered,3,17
346,1918,and,3,17
347,1922,the,3,17
348,1926,noise,3,17
349,1932,of,3,17
350,1935,the,3,17
351,1939,wind,3,17
352,1944,became,3,17
353,1951,filled,3,17
354,1958,with,3,17
355,1963,menacing,3,17
356,1972,voices,3,17
357,1980,A,3,17
358,1982,light,3,17
359,1988,kindled,3,17
360,1996,in,3,17
361,1999,the,3,17
362,2003,sky,3,17
363,2008,a,3,17
364,2010,blaze,3,17
365,2016,of,3,17
366,2019,yellow,3,17
367,2026,fire,3,17
368,2031,behind,3,17
369,2038,dark,3,17
370,2043,barriers,3,17
371,2052,Pippin,3,17
372,2059,cowered,3,17
373,2067,back,3,17
374,2073,afraid,3,17
375,2080,for,3,17
376,2084,a,3,17
377,2086,moment,3,17
378,2094,wondering,3,17
379,2104,into,3,17
380,2109,what,3,17
381,2114,dreadful,3,17
382,2123,country,3,17
383,2131,Gandalf,3,17
384,2139,was,3,17
385,2143,bearing,3,17
386,2151,him,3,17
387,2156,He,3,17
388,2159,rubbed,3,17
389,2166,his,3,17
390,2170,eyes,3,17
391,2176,and,3,17
392,2180,then,3,17
393,2185,he,3,17
394,2188,saw,3,17
395,2192,that,3,17
396,2197,it,3,17
397,2200,was,3,17
398,2204,the,3,17
399,2208,moon,3,17
400,2213,rising,3,17
401,2220,above,3,17
402,2226,the,3,17
403,2230,eastern,3,17
404,2238,shadows,3,17
405,2247,now,3,17
406,2251,almost,3,17
407,2258,at,3,17
408,2261,the,3,17
409,2265,full,3,17
410,2271,So,3,17
411,2274,the,3,17
412,2278,night,3,17
413,2284,was,3,17
414,2288,not,3,17
415,2292,yet,3,17
416,2296,old,3,17
417,2300,and,3,17
418,2304,for,3,17
419,2308,hours,3,17
420,2314,the,3,17
421,2318,dark,3,17
422,2323,journey,3,17
423,2331,would,3,17
424,2337,go,3,17
425,2340,on,3,17
426,2344,He,3,17
427,2347,stirred,3,17
428,2355,and,3,17
429,2359,spoke,3,17
430,2367,Where,3,17
431,2373,are,3,17
432,2377,we,3,17
433,2381,Gandalf,3,17
434,2391,he,3,17
435,2394,asked,3,17
436,2402,In,3,17
437,2405,the,3,17
438,2409,realm,3,17
439,2415,of,3,17
440,2418,Gondor,3,17
441,2427,the,3,17
442,2431,wizard,3,17
443,2438,answered,3,17
444,2449,The,3,17
445,2453,land,3,17
446,2458,of,3,17
447,2461,An,3,17
448,2464,rien,3,17
449,2469,is,3,17
450,2472,still,3,17
451,2478,passing,3,17
452,2486,by,3,17
453,2491,There,3,17
454,2497,was,3,17
455,2501,a,3,17
456,2503,silence,3,17
457,2511,again,3,17
458,2517,for,3,17
459,2521,a,3,17
460,2523,while,3,17
461,2530,Then,3,17
462,2537,What,3,17
463,2542,is,3,17
464,2545,that,3,17
465,2552,cried,3,17
466,2558,Pippin,3,17
467,2565,suddenly,3,17
468,2575,clutching,3,17
469,2585,at,3,17
470,2588,Gandalf,3,17
471,2596,s,3,17
472,2598,cloak,3,17
473,2606,Look,3,17
474,2612,Fire,3,17
475,2618,red,3,17
476,2622,fire,3,17
477,2628,Are,3,17
478,2632,there,3,17
479,2638,dragons,3,17
480,2646,in,3,17
481,2649,this,3,17
482,2654,land,3,17
483,2660,Look,3,17
484,2666,there,3,17
485,2672,is,3,17
486,2675,another,3,17
487,2685,For,3,17
488,2689,answer,3,17
489,2696,Gandalf,3,17
490,2704,cried,3,17
491,2710,aloud,3,17
492,2716,to,3,17
493,2719,his,3,17
494,2723,horse,3,17
495,2731,On,3,17
496,2735,Shadowfax,3,17
497,2746,We,3,17
498,2749,must,3,17
499,2754,hasten,3,17
500,2762,Time,3,17
501,2767,is,3,17
502,2770,short,3,17
503,2777,See,3,17
504,2782,The,3,17
505,2786,beacons,3,17
506,2794,of,3,17
507,2797,Gondor,3,17
508,2804,are,3,17
509,2808,alight,3,17
510,2816,calling,3,17
511,2824,for,3,17
512,2828,aid,3,17
513,2833,War,3,17
514,2837,is,3,17
515,2840,kindled,3,17
516,2849,See,3,17
517,2854,there,3,17
518,2860,is,3,17
519,2863,the,3,17
520,2867,fire,3,17
521,2872,on,3,17
522,2875,Amon,3,17
523,2880,D,3,17
524,2882,n,3,17
525,2885,and,3,17
526,2889,flame,3,17
527,2895,on,3,17
528,2898,Eilenach,3,17
529,2908,and,3,17
530,2912,there,3,17
531,2918,they,3,17
532,2923,go,3,17
533,2926,speeding,3,17
534,2935,west,3,17
535,2941,Nardol,3,17
536,2949,Erelas,3,17
537,2957,Min,3,17
538,2961,Rimmon,3,17
539,2969,Calenhad,3,17
540,2979,and,3,17
541,2983,the,3,17
542,2987,Halifirien,3,17
543,2998,on,3,17
544,3001,the,3,17
545,3005,borders,3,17
546,3013,of,3,17
547,3016,Rohan,3,17
548,3024,But,3,17
549,3028,Shadowfax,3,17
550,3038,paused,3,17
551,3045,in,3,17
552,3048,his,3,17
553,3052,stride,3,17
554,3060,slowing,3,17
555,3068,to,3,17
556,3071,a,3,17
557,3073,walk,3,17
558,3079,and,3,17
559,3083,then,3,17
560,3088,he,3,17
561,3091,lifted,3,17
562,3098,up,3,17
563,3101,his,3,17
564,3105,head,3,17
565,3110,and,3,17
566,3114,neighed,3,17
567,3123,And,3,17
568,3127,out,3,17
569,3131,of,3,17
570,3134,the,3,17
571,3138,darkness,3,17
572,3147,the,3,17
573,3151,answering,3,17
574,3161,neigh,3,17
575,3167,of,3,17
576,3170,other,3,17
577,3176,horses,3,17
578,3183,came,3,17
579,3189,and,3,17
580,3193,presently,3,17
581,3203,the,3,17
582,3207,thudding,3,17
583,3216,of,3,17
584,3219,hoofs,3,17
585,3225,was,3,17
586,3229,heard,3,17
587,3236,and,3,17
588,3240,three,3,17
589,3246,riders,3,17
590,3253,swept,3,17
591,3259,up,3,17
592,3262,and,3,17
593,3266,passed,3,17
594,3273,like,3,17
595,3278,flying,3,17
596,3285,ghosts,3,17
597,3292,in,3,17
598,3295,the,3,17
599,3299,moon,3,17
600,3304,and,3,17
601,3308,vanished,3,17
602,3317,into,3,17
603,3322,the,3,17
604,3326,West,3,17
605,3332,Then,3,17
606,3337,Shadowfax,3,17
607,3347,gathered,3,17
608,3356,himself,3,17
609,3364,together,3,17
610,3373,and,3,17
611,3377,sprang,3,17
612,3384,away,3,17
613,3390,and,3,17
614,3394,the,3,17
615,3398,night,3,17
616,3404,flowed,3,17
617,3411,over,3,17
618,3416,him,3,17
619,3420,like,3,17
620,3425,a,3,17
621,3427,roaring,3,17
622,3435,wind,3,17
623,3441,Pippin,3,17
624,3448,became,3,17
625,3455,drowsy,3,17
626,3462,again,3,17
627,3468,and,3,17
628,3472,paid,3,17
629,3477,little,3,17
630,3484,attention,3,17
631,3494,to,3,17
632,3497,Gandalf,3,17
633,3505,telling,3,17
634,3513,him,3,17
635,3517,of,3,17
636,3520,the,3,17
637,3524,customs,3,17
638,3532,of,3,17
639,3535,Gondor,3,17
640,3543,and,3,17
641,3547,how,3,17
642,3551,the,3,17
643,3555,Lord,3,17
644,3560,of,3,17
645,3563,the,3,17
646,3567,City,3,17
647,3572,had,3,17
648,3576,beacons,3,17
649,3584,built,3,17
650,3590,on,3,17
651,3593,the,3,17
652,3597,tops,3,17
653,3602,of,3,17
654,3605,outlying,3,17
655,3614,hills,3,17
656,3620,along,3,17
657,3626,both,3,17
658,3631,borders,3,17
659,3639,of,3,17
660,3642,the,3,17
661,3646,great,3,17
662,3652,range,3,17
663,3659,and,3,17
664,3663,maintained,3,17
665,3674,posts,3,17
666,3680,at,3,17
667,3683,these,3,17
668,3689,points,3,17
669,3696,where,3,17
670,3702,fresh,3,17
671,3708,horses,3,17
672,3715,were,3,17
673,3720,always,3,17
674,3727,in,3,17
675,3730,readiness,3,17
676,3740,to,3,17
677,3743,bear,3,17
678,3748,his,3,17
679,3752,errand,3,17
680,3759,riders,3,17
681,3766,to,3,17
682,3769,Rohan,3,17
683,3775,in,3,17
684,3778,the,3,17
685,3782,North,3,17
686,3789,or,3,17
687,3792,to,3,17
688,3795,Belfalas,3,17
689,3804,in,3,17
690,3807,the,3,17
691,3811,South,3,17
692,3819,It,3,17
693,3822,is,3,17
694,3825,long,3,17
695,3830,since,3,17
696,3836,the,3,17
697,3840,beacons,3,17
698,3848,of,3,17
699,3851,the,3,17
700,3855,North,3,17
701,3861,were,3,17
702,3866,lit,3,17
703,3872,he,3,17
704,3875,said,3,17
705,3882,and,3,17
706,3886,in,3,17
707,3889,the,3,17
708,3893,ancient,3,17
709,3901,days,3,17
710,3906,of,3,17
711,3909,Gondor,3,17
712,3916,they,3,17
713,3921,were,3,17
714,3926,not,3,17
715,3930,needed,3,17
716,3938,for,3,17
717,3942,they,3,17
718,3947,had,3,17
719,3951,the,3,17
720,3955,Seven,3,17
721,3961,Stones,3,17
722,3970,Pippin,3,17
723,3977,stirred,3,17
724,3985,uneasily,3,17
725,3996,Sleep,3,17
726,4002,again,3,17
727,4009,and,3,17
728,4013,do,3,17
729,4016,not,3,17
730,4020,be,3,17
731,4023,afraid,3,17
732,4032,said,3,17
733,4037,Gandalf,3,17
734,4047,For,3,17
735,4051,you,3,17
736,4055,are,3,17
737,4059,not,3,17
738,4063,going,3,17
739,4069,like,3,17
740,4074,Frodo,3,17
741,4080,to,3,17
742,4083,Mordor,3,17
743,4091,but,3,17
744,4095,to,3,17
745,4098,Minas,3,17
746,4104,Tirith,3,17
747,4112,and,3,17
748,4116,there,3,17
749,4122,you,3,17
750,4126,will,3,17
751,4131,be,3,17
752,4134,as,3,17
753,4137,safe,3,17
754,4142,as,3,17
755,4145,you,3,17
756,4149,can,3,17
757,4153,be,3,17
758,4156,anywhere,3,17
759,4165,in,3,17
760,4168,these,3,17
761,4174,days,3,17
762,4180,If,3,17
763,4183,Gondor,3,17
764,4190,falls,3,17
765,4197,or,3,17
766,4200,the,3,17
767,4204,Ring,3,17
768,4209,is,3,17
769,4212,taken,3,17
770,4219,then,3,17
771,4224,the,3,17
772,4228,Shire,3,17
773,4234,will,3,17
774,4239,be,3,17
775,4242,no,3,17
776,4245,refuge,3,17
777,4255,You,3,17
778,4259,do,3,17
779,4262,not,3,17
780,4266,comfort,3,17
781,4274,me,3,17
782,4279,said,3,17
783,4284,Pippin,3,17
784,4292,but,3,17
785,4296,nonetheless,3,17
786,4308,sleep,3,17
787,4314,crept,3,17
788,4320,over,3,17
789,4325,him,3,17
790,4330,The,3,17
791,4334,last,3,17
792,4339,thing,3,17
793,4345,that,3,17
794,4350,he,3,17
795,4353,remembered,3,17
796,4364,before,3,17
797,4371,he,3,17
798,4374,fell,3,17
799,4379,into,3,17
800,4384,deep,3,17
801,4389,dream,3,17
802,4395,was,3,17
803,4399,a,3,17
804,4401,glimpse,3,17
805,4409,of,3,17
806,4412,high,3,17
807,4417,white,3,17
808,4423,peaks,3,17
809,4430,glimmering,3,17
810,4441,like,3,17
811,4446,floating,3,17
812,4455,isles,3,17
813,4461,above,3,17
814,4467,the,3,17
815,4471,clouds,3,17
816,4478,as,3,17
817,4481,they,3,17
818,4486,caught,3,17
819,4493,the,3,17
820,4497,light,3,17
821,4503,of,3,17
822,4506,the,3,17
823,4510,westering,3,17
824,4520,moon,3,17
825,4526,He,3,17
826,4529,wondered,3,17
827,4538,where,3,17
828,4544,Frodo,3,17
829,4550,was,3,17
830,4555,and,3,17
831,4559,if,3,17
832,4562,he,3,17
833,4565,was,3,17
834,4569,already,3,17
835,4577,in,3,17
836,4580,Mordor,3,17
837,4588,or,3,17
838,4591,if,3,17
839,4594,he,3,17
840,4597,was,3,17
841,4601,dead,3,17
842,4607,and,3,17
843,4611,he,3,17
844,4614,did,3,17
845,4618,not,3,17
846,4622,know,3,17
847,4627,that,3,17
848,4632,Frodo,3,17
849,4638,from,3,17
850,4643,far,3,17
851,4647,away,3,17
852,4652,looked,3,17
853,4659,on,3,17
854,4662,that,3,17
855,4667,same,3,17
856,4672,moon,3,17
857,4677,as,3,17
858,4680,it,3,17
859,4683,set,3,17
860,4687,beyond,3,17
861,4694,Gondor,3,17
862,4701,ere,3,17
863,4705,the,3,17
864,4709,coming,3,17
865,4716,of,3,17
866,4719,the,3,17
867,4723,day,3,17
868,4728,Pippin,3,17
869,4735,woke,3,17
870,4740,to,3,17
871,4743,the,3,17
872,4747,sound,3,17
873,4753,of,3,17
874,4756,voices,3,17
875,4764,Another,3,17
876,4772,day,3,17
877,4776,of,3,17
878,4779,hiding,3,17
879,4786,and,3,17
880,4790,a,3,17
881,4792,night,3,17
882,4798,of,3,17
883,4801,journey,3,17
884,4809,had,3,17
885,4813,fleeted,3,17
886,4821,by,3,17
887,4825,It,3,17
888,4828,was,3,17
889,4832,twilight,3,17
890,4842,the,3,17
891,4846,cold,3,17
892,4851,dawn,3,17
893,4856,was,3,17
894,4860,at,3,17
895,4863,hand,3,17
896,4868,again,3,17
897,4875,and,3,17
898,4879,chill,3,17
899,4885,grey,3,17
900,4890,mists,3,17
901,4896,were,3,17
902,4901,about,3,17
903,4907,them,3,17
904,4913,Shadowfax,3,17
905,4923,stood,3,17
906,4929,steaming,3,17
907,4938,with,3,17
908,4943,sweat,3,17
909,4950,but,3,17
910,4954,he,3,17
911,4957,held,3,17
912,4962,his,3,17
913,4966,neck,3,17
914,4971,proudly,3,17
915,4979,and,3,17
916,4983,showed,3,17
917,4990,no,3,17
918,4993,sign,3,17
919,4998,of,3,17
920,5001,weariness,3,17
921,5012,Many,3,17
922,5017,tall,3,17
923,5022,men,3,17
924,5026,heavily,3,17
925,5034,cloaked,3,17
926,5042,stood,3,17
927,5048,beside,3,17
928,5055,him,3,17
929,5060,and,3,17
930,5064,behind,3,17
931,5071,them,3,17
932,5076,in,3,17
933,5079,the,3,17
934,5083,mist,3,17
935,5088,loomed,3,17
936,5095,a,3,17
937,5097,wall,3,17
938,5102,of,3,17
939,5105,stone,3,17
940,5112,Partly,3,17
941,5119,ruinous,3,17
942,5127,it,3,17
943,5130,seemed,3,17
944,5138,but,3,17
945,5142,already,3,17
946,5150,before,3,17
947,5157,the,3,17
948,5161,night,3,17
949,5167,was,3,17
950,5171,passed,3,17
951,5178,the,3,17
952,5182,sound,3,17
953,5188,of,3,17
954,5191,hurried,3,17
955,5199,labour,3,17
956,5206,could,3,17
957,5212,be,3,17
958,5215,heard,3,17
959,5222,beat,3,17
960,5227,of,3,17
961,5230,hammers,3,17
962,5239,clink,3,17
963,5245,of,3,17
964,5248,trowels,3,17
965,5257,and,3,17
966,5261,the,3,17
967,5265,creak,3,17
968,5271,of,3,17
969,5274,wheels,3,17
970,5282,Torches,3,17
971,5290,and,3,17
972,5294,flares,3,17
973,5301,glowed,3,17
974,5308,dully,3,17
975,5314,here,3,17
976,5319,and,3,17
977,5323,there,3,17
978,5329,in,3,17
979,5332,the,3,17
980,5336,fog,3,17
981,5341,Gandalf,3,17
982,5349,was,3,17
983,5353,speaking,3,17
984,5362,to,3,17
985,5365,the,3,17
986,5369,men,3,17
987,5373,that,3,17
988,5378,barred,3,17
989,5385,his,3,17
990,5389,way,3,17
991,5394,and,3,17
992,5398,as,3,17
993,5401,he,3,17
994,5404,listened,3,17
995,5413,Pippin,3,17
996,5420,became,3,17
997,5427,aware,3,17
998,5433,that,3,17
999,5438,he,3,17
1000,5441,himself,3,17
1001,5449,was,3,17
1002,5453,being,3,17
1003,5459,discussed,3,17
1004,5471,Yea,3,17
1005,5475,truly,3,17
1006,5482,we,3,17
1007,5485,know,3,17
1008,5490,you,3,17
1009,5495,Mithrandir,3,17
1010,5508,said,3,17
1011,5513,the,3,17
1012,5517,leader,3,17
1013,5524,of,3,17
1014,5527,the,3,17
1015,5531,men,3,17
1016,5537,and,3,17
1017,5541,you,3,17
1018,5545,know,3,17
1019,5550,the,3,17
1020,5554,pass,3,17
1021,5559,words,3,17
1022,5565,of,3,17
1023,5568,the,3,17
1024,5572,Seven,3,17
1025,5578,Gates,3,17
1026,5584,and,3,17
1027,5588,are,3,17
1028,5592,free,3,17
1029,5597,to,3,17
1030,5600,go,3,17
1031,5603,forward,3,17
1032,5612,But,3,17
1033,5616,we,3,17
1034,5619,do,3,17
1035,5622,not,3,17
1036,5626,know,3,17
1037,5631,your,3,17
1038,5636,companion,3,17
1039,5647,What,3,17
1040,5652,is,3,17
1041,5655,he,3,17
1042,5659,A,3,17
1043,5661,dwarf,3,17
1044,5667,out,3,17
1045,5671,of,3,17
1046,5674,the,3,17
1047,5678,mountains,3,17
1048,5688,in,3,17
1049,5691,the,3,17
1050,5695,North,3,17
1051,5702,We,3,17
1052,5705,wish,3,17
1053,5710,for,3,17
1054,5714,no,3,17
1055,5717,strangers,3,17
1056,5727,in,3,17
1057,5730,the,3,17
1058,5734,land,3,17
1059,5739,at,3,17
1060,5742,this,3,17
1061,5747,time,3,17
1062,5753,unless,3,17
1063,5760,they,3,17
1064,5765,be,3,17
1065,5768,mighty,3,17
1066,5775,men,3,17
1067,5779,of,3,17
1068,5782,arms,3,17
1069,5787,in,3,17
1070,5790,whose,3,17
1071,5796,faith,3,17
1072,5802,and,3,17
1073,5806,help,3,17
1074,5811,we,3,17
1075,5814,can,3,17
1076,5818,trust,3,17
1077,5827,I,3,17
1078,5829,will,3,17
1079,5834,vouch,3,17
1080,5840,for,3,17
1081,5844,him,3,17
1082,5848,before,3,17
1083,5855,the,3,17
1084,5859,seat,3,17
1085,5864,of,3,17
1086,5867,Denethor,3,17
1087,5878,said,3,17
1088,5883,Gandalf,3,17
1089,5893,And,3,17
1090,5897,as,3,17
1091,5900,for,3,17
1092,5904,valour,3,17
1093,5912,that,3,17
1094,5917,cannot,3,17
1095,5924,be,3,17
1096,5927,computed,3,17
1097,5936,by,3,17
1098,5939,stature,3,17
1099,5948,He,3,17
1100,5951,has,3,17
1101,5955,passed,3,17
1102,5962,through,3,17
1103,5970,more,3,17
1104,5975,battles,3,17
1105,5983,and,3,17
1106,5987,perils,3,17
1107,5994,than,3,17
1108,5999,you,3,17
1109,6003,have,3,17
1110,6009,Ingold,3,17
1111,6017,though,3,17
1112,6024,you,3,17
1113,6028,be,3,17
1114,6031,twice,3,17
1115,6037,his,3,17
1116,6041,height,3,17
1117,6049,and,3,17
1118,6053,he,3,17
1119,6056,comes,3,17
1120,6062,now,3,17
1121,6066,from,3,17
1122,6071,the,3,17
1123,6075,storming,3,17
1124,6084,of,3,17
1125,6087,Isengard,3,17
1126,6097,of,3,17
1127,6100,which,3,17
1128,6106,we,3,17
1129,6109,bear,3,17
1130,6114,tidings,3,17
1131,6123,and,3,17
1132,6127,great,3,17
1133,6133,weariness,3,17
1134,6143,is,3,17
1135,6146,on,3,17
1136,6149,him,3,17
1137,6154,or,3,17
1138,6157,I,3,17
1139,6159,would,3,17
1140,6165,wake,3,17
1141,6170,him,3,17
1142,6175,His,3,17
1143,6179,name,3,17
1144,6184,is,3,17
1145,6187,Peregrin,3,17
1146,6197,a,3,17
1147,6199,very,3,17
1148,6204,valiant,3,17
1149,6212,man,3,17
1150,6219,Man,3,17
1151,6225,said,3,17
1152,6230,Ingold,3,17
1153,6237,dubiously,3,17
1154,6248,and,3,17
1155,6252,the,3,17
1156,6256,others,3,17
1157,6263,laughed,3,17
1158,6273,Man,3,17
1159,6279,cried,3,17
1160,6285,Pippin,3,17
1161,6293,now,3,17
1162,6297,thoroughly,3,17
1163,6308,roused,3,17
1164,6317,Man,3,17
1165,6322,Indeed,3,17
1166,6329,not,3,17
1167,6334,I,3,17
1168,6336,am,3,17
1169,6339,a,3,17
1170,6341,hobbit,3,17
1171,6348,and,3,17
1172,6352,no,3,17
1173,6355,more,3,17
1174,6360,valiant,3,17
1175,6368,than,3,17
1176,6373,I,3,17
1177,6375,am,3,17
1178,6378,a,3,17
1179,6380,man,3,17
1180,6385,save,3,17
1181,6390,perhaps,3,17
1182,6398,now,3,17
1183,6402,and,3,17
1184,6406,again,3,17
1185,6412,by,3,17
1186,6415,necessity,3,17
1187,6426,Do,3,17
